SarsaAgt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
SarsaAgt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond
0, 500, -0.75, -1.0, 3325, 3825, 0.098, 33928.57142857143
0, 1000, -0.6, -1.0, 6737, 7737, 0.135, 49903.7037037037
0, 1500, -0.35, -0.5, 10368, 11868, 0.167, 62083.83233532934
0, 2000, -0.35, -0.5, 14174, 16174, 0.188, 75393.6170212766
0, 2500, -0.15, -0.5, 17931, 20431, 0.209, 85794.25837320574
0, 3000, -0.2, 0.0, 21710, 24710, 0.22899999999999998, 94803.49344978167
0, 3500, 0.0, 0.0, 25535, 29035, 0.24799999999999997, 102963.70967741936
0, 4000, -0.35, 0.0, 29393, 33393, 0.26899999999999996, 109267.65799256507
0, 4500, -0.25, 0.0, 33260, 37760, 0.289, 115086.50519031142
0, 5000, -0.25, -0.5, 37119, 42119, 0.31, 119738.70967741935
0, 5500, 0.0, 0.0, 40971, 46471, 0.331, 123779.45619335347
0, 6000, -0.1, -0.5, 44858, 50858, 0.35400000000000004, 126717.51412429377
0, 6500, -0.1, -0.5, 48748, 55248, 0.37400000000000005, 130342.24598930479
0, 7000, -0.25, 0.0, 52609, 59609, 0.3940000000000001, 133525.38071065987
0, 7500, 0.0, 0.0, 56483, 63983, 0.4150000000000001, 136103.61445783128
0, 8000, -0.1, -0.5, 60380, 68380, 0.4360000000000001, 138486.23853211006
0, 8500, -0.25, 0.0, 64193, 72693, 0.45700000000000013, 140466.08315098463
0, 9000, -0.05, 0.0, 68040, 77040, 0.47700000000000015, 142641.50943396223
0, 9500, -0.3, -0.5, 71888, 81388, 0.49800000000000016, 144353.41365461843
0, 10000, -0.3, -0.5, 75815, 85815, 0.5180000000000001, 146361.00386100382
0, 10500, 0.0, 0.0, 79727, 90227, 0.5390000000000001, 147916.51205936915
0, 11000, -0.2, -0.5, 83602, 94602, 0.5600000000000002, 149289.28571428568
0, 11500, -0.25, 0.0, 87520, 99020, 0.5800000000000002, 150896.55172413788
0, 12000, -0.35, 0.0, 91448, 103448, 0.6000000000000002, 152413.33333333328
0, 12500, -0.2, -0.5, 95365, 107865, 0.6200000000000002, 153814.5161290322
0, 13000, -0.45, -0.5, 99298, 112298, 0.6400000000000002, 155153.12499999994
0, 13500, -0.2, 0.0, 103231, 116731, 0.6610000000000003, 156173.9788199697
0, 14000, 0.0, 0.0, 107114, 121114, 0.6810000000000003, 157289.28046989714
0, 14500, -0.1, 0.0, 111037, 125537, 0.7010000000000003, 158398.00285306698
0, 15000, 0.0, 0.0, 114946, 129946, 0.7210000000000003, 159425.79750346733
0, 15500, 0.0, 0.0, 118877, 134377, 0.7410000000000003, 160427.80026990545
0, 16000, -0.45, -0.5, 122779, 138779, 0.7600000000000003, 161551.31578947362
0, 16500, -0.4, -0.5, 126727, 143227, 0.7800000000000004, 162470.51282051275
0, 17000, -0.55, -0.5, 130668, 147668, 0.8000000000000004, 163334.9999999999
0, 17500, 0.0, 0.0, 134612, 152112, 0.8200000000000004, 164160.97560975602
