TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: false
TDNTuple3Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.2->0.2, gamma: 1.0, random 50 6-tuple, evalQ: 9, evalT: 11
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond, , 
1, 202000, 0.9999999999999999, 0.9999999999999999, 9919852, 12095498, 2658.62, 3731.2034062784455, 0.0, 0.0
1, 204000, 0.9999999999999999, 0.0, 10018003, 12215340, 2684.652, 3731.5834603516582, 0.0, 0.0
1, 206000, 0.9999999999999999, 0.9999999999999999, 10116322, 12335187, 2710.687, 3732.0140613800118, 0.0, 0.0
1, 208000, 0.9999999999999999, 0.9999999999999999, 10214325, 12454986, 2736.849, 3732.1478093968644, 0.0, 0.0
1, 210000, 0.7999999999999999, 0.9999999999999999, 10312918, 12574925, 2762.855, 3732.703308715079, 0.0, 0.0
1, 212000, 0.9999999999999999, -0.9999999999999999, 10411008, 12694763, 2788.79, 3733.1631280949805, 0.0, 0.0
1, 214000, 0.9999999999999999, -0.9999999999999999, 10509324, 12814701, 2814.935, 3733.4162245309394, 0.0, 0.0
1, 216000, 0.9999999999999999, 0.0, 10607620, 12934550, 2840.866, 3733.938876384877, 0.0, 0.0
1, 218000, 0.9999999999999999, 0.0, 10705889, 13054375, 2866.843, 3734.3827338992755, 0.0, 0.0
1, 220000, 0.9999999999999999, 0.0, 10804063, 13174150, 2892.769, 3734.851624861854, 0.0, 0.0
1, 222000, 0.9999999999999999, 0.0, 10902388, 13294048, 2918.623, 3735.456069523196, 0.0, 0.0
1, 224000, 0.8999999999999999, 0.0, 11000680, 13413977, 2944.686, 3735.773525598315, 0.0, 0.0
1, 226000, 0.9999999999999999, 0.0, 11099140, 13533859, 2970.647, 3736.2702468519483, 0.0, 0.0
1, 228000, 0.9999999999999999, 0.0, 11197661, 13653704, 2996.823, 3736.510631425346, 0.0, 0.0
1, 230000, 0.7999999999999999, -0.9999999999999999, 11295749, 13773497, 3022.549, 3737.159926935841, 0.0, 0.0
1, 232000, 0.9999999999999999, -0.9999999999999999, 11394168, 13893438, 3048.397, 3737.7572540584447, 0.0, 0.0
1, 234000, 0.9999999999999999, -0.9999999999999999, 11492574, 14013359, 3074.495, 3738.036327917268, 0.0, 0.0
1, 236000, 0.9999999999999999, 0.0, 11591040, 14133284, 3100.482, 3738.4638904531616, 0.0, 0.0
1, 238000, 0.9999999999999999, 0.0, 11689255, 14253159, 3126.479, 3738.7921044727955, 0.0, 0.0
1, 240000, 0.9999999999999999, 0.0, 11787458, 14373005, 3152.419, 3739.178706891438, 0.0, 0.0
1, 242000, 0.95, 0.9999999999999999, 11886085, 14492910, 3178.491, 3739.537094803792, 0.0, 0.0
1, 244000, 0.49999999999999994, 0.9999999999999999, 11984337, 14612844, 3204.681, 3739.6349277822037, 0.0, 0.0
1, 246000, 0.49999999999999994, 0.0, 12082729, 14732717, 3230.648, 3740.032649796573, 0.0, 0.0
1, 248000, 0.8999999999999999, 0.9999999999999999, 12181064, 14852574, 3256.784, 3740.212430422159, 0.0, 0.0
1, 250000, 0.9999999999999999, 0.0, 12279558, 14972415, 3282.77, 3740.608693268185, 0.0, 0.0
