TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: false
TDNTuple3Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.2->0.2, gamma: 1.0, random 50 6-tuple, evalQ: 10, evalT: 10
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond, , 
1, 212000, 0.8999999999999999, 0.9999999999999999, 7957356, 10158445, 2243.7, 3546.532958951732, 0.0, 0.0
1, 214000, 0.9999999999999999, 0.9999999999999999, 8034001, 10256102, 2265.193, 3546.7180942197856, 0.0, 0.0
1, 216000, 0.9999999999999999, 0.8999999999999999, 8108732, 10351375, 2286.625, 3546.157327939649, 0.0, 0.0
1, 218000, 0.95, 0.7999999999999999, 8182079, 10445085, 2307.179, 3546.3563945406922, 0.0, 0.0
1, 220000, 0.9999999999999999, 0.9999999999999999, 8256670, 10540244, 2327.969, 3546.726782014709, 0.0, 0.0
1, 222000, 0.8999999999999999, 0.95, 8333085, 10637408, 2349.685, 3546.4689947801517, 0.0, 0.0
1, 224000, 0.8999999999999999, 0.8999999999999999, 8409863, 10735631, 2371.205, 3546.662140135501, 0.0, 0.0
1, 226000, 0.9999999999999999, 0.9999999999999999, 8484841, 10831218, 2392.137, 3546.9711809984124, 0.0, 0.0
1, 228000, 0.7999999999999999, 0.7999999999999999, 8559756, 10926939, 2413.262, 3546.9650622269774, 0.0, 0.0
1, 230000, 0.9999999999999999, 0.9999999999999999, 8634338, 11022066, 2434.329, 3546.906765683685, 0.0, 0.0
1, 232000, 0.7, 0.8999999999999999, 8709192, 11117372, 2455.24, 3547.1856111826137, 0.0, 0.0
1, 234000, 0.7, 0.7, 8784221, 11213173, 2476.451, 3547.1006694661028, 0.0, 0.0
1, 236000, 0.8499999999999999, 0.75, 8859251, 11308971, 2497.774, 3546.858522828727, 0.0, 0.0
1, 238000, 0.8999999999999999, 0.9999999999999999, 8934126, 11404489, 2518.818, 3546.951784527504, 0.0, 0.0
1, 240000, 0.7999999999999999, 0.9999999999999999, 9008449, 11499237, 2539.778, 3546.9434730122084, 0.0, 0.0
1, 242000, 0.9999999999999999, 0.9999999999999999, 9083105, 11594636, 2560.705, 3547.111049496135, 0.0, 0.0
1, 244000, 0.9999999999999999, 0.8999999999999999, 9158578, 11690992, 2582.171, 3546.8518545053757, 0.0, 0.0
1, 246000, 0.7999999999999999, 0.8999999999999999, 9232592, 11785457, 2603.373, 3546.3961560636913, 0.0, 0.0
1, 248000, 0.7999999999999999, 0.7, 9306743, 11880030, 2624.186, 3546.5256654825534, 0.0, 0.0
1, 250000, 0.7999999999999999, 0.7, 9381255, 11975235, 2645.925, 3545.548343207007, 0.0, 0.0
