TDNTuple4Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: true;;;;;;;;;;
TDNTuple4Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.2->0.1, gamma: 1.0, random 100 7-tuple, evalQ: 9, evalT: 10;;;;;;;;;;
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; time; user2
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;1;0;1.00E-08;0;1;1;0.417;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;1;0;1.00E-08;1;1;0;0.251;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;2;0;1.00E-08;0;1;1;0.421;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;2;0;1.00E-08;1;1;1;0.239;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;3;0;1.00E-08;0;1;0;0.426;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;3;0;1.00E-08;1;1;0;0.251;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;4;0;1.00E-08;0;1;0;0.425;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;4;0;1.00E-08;1;1;0;0.263;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;5;0;1.00E-08;0;1;0;0.43;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;5;0;1.00E-08;1;1;0;0.314;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;6;0;1.00E-08;0;1;0;0.498;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;6;0;1.00E-08;1;1;0;0.353;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;7;0;1.00E-08;0;1;0;0.516;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;7;0;1.00E-08;1;1;0;0.417;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;8;0;1.00E-08;0;1;0;0.732;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;8;0;1.00E-08;1;1;0;0.693;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;9;0;1.00E-08;0;1;0;0.993;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;9;0;1.00E-08;1;1;0;0.98;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;1;10000;1.00E-08;0;1;1;40.908;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;1;10000;1.00E-08;1;1;1;34.945;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;2;10000;1.00E-08;0;1;1;38.8;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;2;10000;1.00E-08;1;1;1;39.453;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;3;10000;1.00E-08;0;1;1;39.065;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;3;10000;1.00E-08;1;1;1;36.534;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;4;10000;1.00E-08;0;1;1;39.579;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;4;10000;1.00E-08;1;1;1;38.257;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;5;10000;1.00E-08;0;1;1;37.13;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;5;10000;1.00E-08;1;1;0;38.577;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;6;10000;1.00E-08;0;1;0;42.255;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;6;10000;1.00E-08;1;1;1;42.599;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;7;10000;1.00E-08;0;1;1;38.258;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;7;10000;1.00E-08;1;1;1;40.74;0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_00.agt.zip;0;1;8;10000;1.00E-08;0;1;0;41.402;0
