TDNTuple4Agt: USESYM:true, nSym:0, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: true;;;;;;;;;;
TDNTuple4Agt: alpha_init->final:0.2->0.2, eps_init->final:0.2->0.1, gamma: 1.0, random 100 7-tuple, evalQ: 9, evalT: 10, stepRew: -0.04, rewPos: 1.0;;;;;;;;;;
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; time; user2
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_00.agt.zip;1;1;9;0;1.00E-08;1;1;0;0.843;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_00.agt.zip;1;1;1;10000;1.00E-08;0;1;1;45.361;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_00.agt.zip;1;1;1;10000;1.00E-08;1;1;1;40.573;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_00.agt.zip;1;1;2;10000;1.00E-08;0;1;1;46.425;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_00.agt.zip;1;1;2;10000;1.00E-08;1;1;1;44.541;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_00.agt.zip;1;1;3;10000;1.00E-08;0;1;1;41.276;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_00.agt.zip;1;1;3;10000;1.00E-08;1;1;1;41.682;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_00.agt.zip;1;1;4;10000;1.00E-08;0;1;1;43.021;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_00.agt.zip;1;1;4;10000;1.00E-08;1;1;1;43.394;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_00.agt.zip;1;1;5;10000;1.00E-08;0;1;1;45.152;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_00.agt.zip;1;1;5;10000;1.00E-08;1;1;1;41.845;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_00.agt.zip;1;1;6;10000;1.00E-08;0;1;1;46.834;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_00.agt.zip;1;1;6;10000;1.00E-08;1;1;1;46.156;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_00.agt.zip;1;1;7;10000;1.00E-08;0;1;1;42.994;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_00.agt.zip;1;1;7;10000;1.00E-08;1;1;1;47.089;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_00.agt.zip;1;1;8;10000;1.00E-08;0;1;0.5;48.125;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_00.agt.zip;1;1;8;10000;1.00E-08;1;1;1;49.93;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_00.agt.zip;1;1;9;10000;1.00E-08;0;1;0;47.586;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_00.agt.zip;1;1;9;10000;1.00E-08;1;1;0;46.884;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;1;0;1.00E-08;0;1;1;0.443;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;1;0;1.00E-08;1;1;1;0.272;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;2;0;1.00E-08;0;1;1;0.516;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;2;0;1.00E-08;1;1;0.5;0.351;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;3;0;1.00E-08;0;1;0;0.476;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;3;0;1.00E-08;1;1;0;0.286;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;4;0;1.00E-08;0;1;0;0.458;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;4;0;1.00E-08;1;1;0;0.318;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;5;0;1.00E-08;0;1;0;0.49;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;5;0;1.00E-08;1;1;0;0.346;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;6;0;1.00E-08;0;1;0;0.564;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;6;0;1.00E-08;1;1;0;0.403;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;7;0;1.00E-08;0;1;0;0.564;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;7;0;1.00E-08;1;1;0;0.467;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;8;0;1.00E-08;0;1;0;0.747;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;8;0;1.00E-08;1;1;0;0.546;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;9;0;1.00E-08;0;1;0;0.912;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;9;0;1.00E-08;1;1;0;0.81;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;1;10000;1.00E-08;0;1;1;44.376;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;1;10000;1.00E-08;1;1;1;45.04;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;2;10000;1.00E-08;0;1;1;46.507;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;2;10000;1.00E-08;1;1;1;46.333;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;3;10000;1.00E-08;0;1;1;36.289;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;3;10000;1.00E-08;1;1;0.5;36.827;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;4;10000;1.00E-08;0;1;1;40.931;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;4;10000;1.00E-08;1;1;1;39.713;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;5;10000;1.00E-08;0;1;1;39.037;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;5;10000;1.00E-08;1;1;0;42.904;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;6;10000;1.00E-08;0;1;0;42.7;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;6;10000;1.00E-08;1;1;1;40.469;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;7;10000;1.00E-08;0;1;1;40.136;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;7;10000;1.00E-08;1;1;0.5;42.583;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;8;10000;1.00E-08;0;1;0;43.908;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;8;10000;1.00E-08;1;1;0;38.081;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;9;10000;1.00E-08;0;1;1;42.601;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_01.agt.zip;2;1;9;10000;1.00E-08;1;1;0;41.382;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;1;0;1.00E-08;0;1;1;0.436;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;1;0;1.00E-08;1;1;1;0.269;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;2;0;1.00E-08;0;1;1;0.412;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;2;0;1.00E-08;1;1;0;0.266;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;3;0;1.00E-08;0;1;0;0.432;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;3;0;1.00E-08;1;1;1;0.267;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;4;0;1.00E-08;0;1;0;0.44;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;4;0;1.00E-08;1;1;0;0.277;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;5;0;1.00E-08;0;1;0;0.498;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;5;0;1.00E-08;1;1;0;0.319;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;6;0;1.00E-08;0;1;0;0.491;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;6;0;1.00E-08;1;1;0;0.354;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;7;0;1.00E-08;0;1;0;0.518;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;7;0;1.00E-08;1;1;0;0.456;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;8;0;1.00E-08;0;1;0;0.839;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;8;0;1.00E-08;1;1;0;0.593;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;9;0;1.00E-08;0;1;0;1.058;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;9;0;1.00E-08;1;1;0;0.775;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;1;10000;1.00E-08;0;1;1;44.411;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;1;10000;1.00E-08;1;1;1;41.172;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;2;10000;1.00E-08;0;1;1;40.707;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;2;10000;1.00E-08;1;1;1;42.174;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;3;10000;1.00E-08;0;1;1;39.268;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;3;10000;1.00E-08;1;1;1;39.513;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;4;10000;1.00E-08;0;1;1;43.361;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;4;10000;1.00E-08;1;1;0;42.419;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;5;10000;1.00E-08;0;1;1;41.357;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;5;10000;1.00E-08;1;1;1;36.862;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;6;10000;1.00E-08;0;1;1;42.125;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;6;10000;1.00E-08;1;1;1;39.731;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;7;10000;1.00E-08;0;1;0;42.6;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;7;10000;1.00E-08;1;1;0;34.98;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;8;10000;1.00E-08;0;1;0;39.582;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;8;10000;1.00E-08;1;1;1;35.669;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;9;10000;1.00E-08;0;1;0;40.965;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_02.agt.zip;3;1;9;10000;1.00E-08;1;1;1;39.335;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;1;0;1.00E-08;0;1;1;0.442;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;1;0;1.00E-08;1;1;0;0.272;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;2;0;1.00E-08;0;1;1;0.412;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;2;0;1.00E-08;1;1;0;0.238;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;3;0;1.00E-08;0;1;0;0.415;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;3;0;1.00E-08;1;1;0;0.237;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;4;0;1.00E-08;0;1;0;0.413;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;4;0;1.00E-08;1;1;0;0.272;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;5;0;1.00E-08;0;1;0;0.435;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;5;0;1.00E-08;1;1;0;0.273;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;6;0;1.00E-08;0;1;0;0.502;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;6;0;1.00E-08;1;1;0;0.346;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;7;0;1.00E-08;0;1;0;0.509;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;7;0;1.00E-08;1;1;0;0.387;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;8;0;1.00E-08;0;1;0;0.705;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;8;0;1.00E-08;1;1;0;0.507;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;9;0;1.00E-08;0;1;0;0.987;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;9;0;1.00E-08;1;1;0;0.685;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;1;10000;1.00E-08;0;1;1;38.687;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;1;10000;1.00E-08;1;1;1;36.373;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;2;10000;1.00E-08;0;1;1;38.286;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;2;10000;1.00E-08;1;1;1;41.572;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;3;10000;1.00E-08;0;1;1;42.691;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;3;10000;1.00E-08;1;1;1;36.526;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;4;10000;1.00E-08;0;1;1;41.709;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;4;10000;1.00E-08;1;1;0.5;39.573;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;5;10000;1.00E-08;0;1;0;38;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;5;10000;1.00E-08;1;1;0.5;34.753;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;6;10000;1.00E-08;0;1;0.5;37.339;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;6;10000;1.00E-08;1;1;0;34.472;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;7;10000;1.00E-08;0;1;1;37.593;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;7;10000;1.00E-08;1;1;0;38.481;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;8;10000;1.00E-08;0;1;0;41.666;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;8;10000;1.00E-08;1;1;0;34.539;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;9;10000;1.00E-08;0;1;0;44.514;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_03.agt.zip;4;1;9;10000;1.00E-08;1;1;0;40.031;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;1;0;1.00E-08;0;1;0;0.491;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;1;0;1.00E-08;1;1;0;0.317;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;2;0;1.00E-08;0;1;1;0.412;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;2;0;1.00E-08;1;1;0;0.248;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;3;0;1.00E-08;0;1;1;0.424;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;3;0;1.00E-08;1;1;0;0.306;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;4;0;1.00E-08;0;1;0;0.567;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;4;0;1.00E-08;1;1;0;0.28;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;5;0;1.00E-08;0;1;0;0.476;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;5;0;1.00E-08;1;1;0;0.328;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;6;0;1.00E-08;0;1;0;0.738;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;6;0;1.00E-08;1;1;0;0.384;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;7;0;1.00E-08;0;1;0;0.556;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;7;0;1.00E-08;1;1;0;0.388;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;8;0;1.00E-08;0;1;0;0.8;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;8;0;1.00E-08;1;1;0;0.665;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;9;0;1.00E-08;0;1;0;1.019;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;9;0;1.00E-08;1;1;0;0.81;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;1;10000;1.00E-08;0;1;1;25958.127;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;1;10000;1.00E-08;1;1;1;35.934;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;2;10000;1.00E-08;0;1;1;40.263;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;2;10000;1.00E-08;1;1;1;39.813;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;3;10000;1.00E-08;0;1;1;37.367;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;3;10000;1.00E-08;1;1;1;35.906;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;4;10000;1.00E-08;0;1;1;39.912;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;4;10000;1.00E-08;1;1;0;40.952;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;5;10000;1.00E-08;0;1;0;38.131;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;5;10000;1.00E-08;1;1;0;39.167;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;6;10000;1.00E-08;0;1;1;41.271;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;6;10000;1.00E-08;1;1;0;40.072;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;7;10000;1.00E-08;0;1;1;38.363;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;7;10000;1.00E-08;1;1;1;42.262;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;8;10000;1.00E-08;0;1;1;40.165;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;8;10000;1.00E-08;1;1;0;37.724;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;9;10000;1.00E-08;0;1;0;38.076;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_04.agt.zip;5;1;9;10000;1.00E-08;1;1;0;41.64;0
