TDNTuple4Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.2->0.1, gamma: 1.0, random 100 7-tuple, evalQ: 9, evalT: 10
agtFile, run, competeNum, dEdax, iterMWrap, EPS, p_MWrap, c_puct, winrate, time, user2
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_04.agt.zip, 4, 1, 8, 0, 1.0E-8, 1, 1.0, 0.0, 0.542, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_04.agt.zip, 4, 1, 9, 0, 1.0E-8, 0, 1.0, 0.0, 0.976, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_04.agt.zip, 4, 1, 9, 0, 1.0E-8, 1, 1.0, 0.0, 0.797, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_04.agt.zip, 4, 1, 1, 10000, 1.0E-8, 0, 1.0, 1.0, 36.359, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_04.agt.zip, 4, 1, 1, 10000, 1.0E-8, 1, 1.0, 1.0, 38.695, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_04.agt.zip, 4, 1, 2, 10000, 1.0E-8, 0, 1.0, 1.0, 39.253, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_04.agt.zip, 4, 1, 2, 10000, 1.0E-8, 1, 1.0, 1.0, 44.172, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_04.agt.zip, 4, 1, 3, 10000, 1.0E-8, 0, 1.0, 1.0, 37.453, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_04.agt.zip, 4, 1, 3, 10000, 1.0E-8, 1, 1.0, 0.0, 37.446, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_04.agt.zip, 4, 1, 4, 10000, 1.0E-8, 0, 1.0, 1.0, 39.694, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_04.agt.zip, 4, 1, 4, 10000, 1.0E-8, 1, 1.0, 1.0, 38.331, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_04.agt.zip, 4, 1, 5, 10000, 1.0E-8, 0, 1.0, 0.0, 42.803, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_04.agt.zip, 4, 1, 5, 10000, 1.0E-8, 1, 1.0, 0.0, 38.614, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_04.agt.zip, 4, 1, 6, 10000, 1.0E-8, 0, 1.0, 1.0, 39.236, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_04.agt.zip, 4, 1, 6, 10000, 1.0E-8, 1, 1.0, 1.0, 37.864, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_04.agt.zip, 4, 1, 7, 10000, 1.0E-8, 0, 1.0, 1.0, 37.89, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_04.agt.zip, 4, 1, 7, 10000, 1.0E-8, 1, 1.0, 1.0, 39.852, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_04.agt.zip, 4, 1, 8, 10000, 1.0E-8, 0, 1.0, 0.0, 38.614, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_04.agt.zip, 4, 1, 8, 10000, 1.0E-8, 1, 1.0, 1.0, 38.122, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_04.agt.zip, 4, 1, 9, 10000, 1.0E-8, 0, 1.0, 0.0, 39.343, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_04.agt.zip, 4, 1, 9, 10000, 1.0E-8, 1, 1.0, 0.0, 41.12, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 1, 0, 1.0E-8, 0, 1.0, 1.0, 0.398, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 1, 0, 1.0E-8, 1, 1.0, 1.0, 0.244, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 2, 0, 1.0E-8, 0, 1.0, 1.0, 0.409, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 2, 0, 1.0E-8, 1, 1.0, 0.0, 0.25, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 3, 0, 1.0E-8, 0, 1.0, 1.0, 0.456, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 3, 0, 1.0E-8, 1, 1.0, 0.0, 0.242, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 4, 0, 1.0E-8, 0, 1.0, 0.0, 0.45, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 4, 0, 1.0E-8, 1, 1.0, 0.0, 0.246, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 5, 0, 1.0E-8, 0, 1.0, 0.0, 0.456, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 5, 0, 1.0E-8, 1, 1.0, 0.0, 0.272, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 6, 0, 1.0E-8, 0, 1.0, 0.0, 0.518, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 6, 0, 1.0E-8, 1, 1.0, 0.0, 0.319, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 7, 0, 1.0E-8, 0, 1.0, 0.0, 0.555, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 7, 0, 1.0E-8, 1, 1.0, 0.0, 0.343, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 8, 0, 1.0E-8, 0, 1.0, 0.0, 0.798, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 8, 0, 1.0E-8, 1, 1.0, 0.0, 0.388, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 9, 0, 1.0E-8, 0, 1.0, 0.0, 0.625, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 9, 0, 1.0E-8, 1, 1.0, 0.0, 0.599, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 1, 10000, 1.0E-8, 0, 1.0, 1.0, 40.773, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 1, 10000, 1.0E-8, 1, 1.0, 1.0, 37.067, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 2, 10000, 1.0E-8, 0, 1.0, 1.0, 38.517, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 2, 10000, 1.0E-8, 1, 1.0, 1.0, 40.371, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 3, 10000, 1.0E-8, 0, 1.0, 1.0, 40.909, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 3, 10000, 1.0E-8, 1, 1.0, 1.0, 37.147, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 4, 10000, 1.0E-8, 0, 1.0, 1.0, 38.239, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 4, 10000, 1.0E-8, 1, 1.0, 1.0, 40.258, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 5, 10000, 1.0E-8, 0, 1.0, 0.5, 40.33, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 5, 10000, 1.0E-8, 1, 1.0, 1.0, 40.644, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 6, 10000, 1.0E-8, 0, 1.0, 1.0, 40.686, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 6, 10000, 1.0E-8, 1, 1.0, 1.0, 39.879, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 7, 10000, 1.0E-8, 0, 1.0, 1.0, 37.514, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 7, 10000, 1.0E-8, 1, 1.0, 1.0, 39.939, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 8, 10000, 1.0E-8, 0, 1.0, 0.0, 41.933, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 8, 10000, 1.0E-8, 1, 1.0, 0.0, 39.615, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 9, 10000, 1.0E-8, 0, 1.0, 1.0, 39.997, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_05.agt.zip, 5, 1, 9, 10000, 1.0E-8, 1, 1.0, 0.0, 40.626, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 1, 0, 1.0E-8, 0, 1.0, 1.0, 0.419, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 1, 0, 1.0E-8, 1, 1.0, 1.0, 0.243, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 2, 0, 1.0E-8, 0, 1.0, 1.0, 0.411, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 2, 0, 1.0E-8, 1, 1.0, 1.0, 0.274, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 3, 0, 1.0E-8, 0, 1.0, 0.0, 0.429, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 3, 0, 1.0E-8, 1, 1.0, 0.0, 0.297, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 4, 0, 1.0E-8, 0, 1.0, 0.0, 0.43, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 4, 0, 1.0E-8, 1, 1.0, 0.0, 0.284, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 5, 0, 1.0E-8, 0, 1.0, 0.0, 0.457, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 5, 0, 1.0E-8, 1, 1.0, 0.0, 0.287, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 6, 0, 1.0E-8, 0, 1.0, 0.0, 0.487, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 6, 0, 1.0E-8, 1, 1.0, 0.0, 0.351, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 7, 0, 1.0E-8, 0, 1.0, 0.0, 0.525, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 7, 0, 1.0E-8, 1, 1.0, 0.0, 0.4, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 8, 0, 1.0E-8, 0, 1.0, 0.0, 0.727, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 8, 0, 1.0E-8, 1, 1.0, 0.0, 0.499, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 9, 0, 1.0E-8, 0, 1.0, 0.0, 0.955, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 9, 0, 1.0E-8, 1, 1.0, 0.0, 0.75, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 1, 10000, 1.0E-8, 0, 1.0, 1.0, 39.396, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 1, 10000, 1.0E-8, 1, 1.0, 1.0, 39.7, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 2, 10000, 1.0E-8, 0, 1.0, 1.0, 38.384, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 2, 10000, 1.0E-8, 1, 1.0, 1.0, 39.407, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 3, 10000, 1.0E-8, 0, 1.0, 0.0, 40.017, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 3, 10000, 1.0E-8, 1, 1.0, 1.0, 39.039, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 4, 10000, 1.0E-8, 0, 1.0, 1.0, 41.859, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 4, 10000, 1.0E-8, 1, 1.0, 0.5, 40.692, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 5, 10000, 1.0E-8, 0, 1.0, 0.0, 40.233, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 5, 10000, 1.0E-8, 1, 1.0, 1.0, 39.722, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 6, 10000, 1.0E-8, 0, 1.0, 1.0, 40.068, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 6, 10000, 1.0E-8, 1, 1.0, 1.0, 39.623, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 7, 10000, 1.0E-8, 0, 1.0, 1.0, 37.308, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 7, 10000, 1.0E-8, 1, 1.0, 1.0, 39.843, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 8, 10000, 1.0E-8, 0, 1.0, 0.0, 42.466, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 8, 10000, 1.0E-8, 1, 1.0, 0.0, 39.434, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 9, 10000, 1.0E-8, 0, 1.0, 0.0, 41.85, 0.0
TCL4-100_7_250k-lam05_P4_nPly2-FAm_A_06.agt.zip, 6, 1, 9, 10000, 1.0E-8, 1, 1.0, 1.0, 40.118, 0.0
