TDNTuple4Agt: USESYM:true, nSym:0, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: true;;;;;;;;;;
TDNTuple4Agt: alpha_init->final:0.2->0.2, eps_init->final:0.2->0.1, gamma: 1.0, random 100 7-tuple, evalQ: 9, evalT: 10, stepRew: -0.04, rewPos: 1.0;;;;;;;;;;
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; time; user2
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;2;0;1.00E-08;0;1;1;0.415;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;2;0;1.00E-08;1;1;0;0.256;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;3;0;1.00E-08;0;1;0;0.41;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;3;0;1.00E-08;1;1;0;0.289;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;4;0;1.00E-08;0;1;0;0.423;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;4;0;1.00E-08;1;1;0;0.252;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;5;0;1.00E-08;0;1;0;0.444;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;5;0;1.00E-08;1;1;0;0.278;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;6;0;1.00E-08;0;1;0;0.504;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;6;0;1.00E-08;1;1;0;0.353;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;7;0;1.00E-08;0;1;0;0.517;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;7;0;1.00E-08;1;1;0;0.36;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;8;0;1.00E-08;0;1;0;0.758;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;8;0;1.00E-08;1;1;0;0.5;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;9;0;1.00E-08;0;1;0;0.912;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;9;0;1.00E-08;1;1;0;0.617;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;1;10000;1.00E-08;0;1;1;36.723;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;1;10000;1.00E-08;1;1;1;35.883;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;2;10000;1.00E-08;0;1;1;38.627;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;2;10000;1.00E-08;1;1;1;39.923;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;3;10000;1.00E-08;0;1;1;40.554;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;3;10000;1.00E-08;1;1;1;37.59;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;4;10000;1.00E-08;0;1;1;39.816;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;4;10000;1.00E-08;1;1;1;38.434;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;5;10000;1.00E-08;0;1;0.5;37.924;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;5;10000;1.00E-08;1;1;0;41.18;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;6;10000;1.00E-08;0;1;0;40.883;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;6;10000;1.00E-08;1;1;1;38.961;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;7;10000;1.00E-08;0;1;1;39.783;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;7;10000;1.00E-08;1;1;1;38.189;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;8;10000;1.00E-08;0;1;0;42.928;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;8;10000;1.00E-08;1;1;1;38.316;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;9;10000;1.00E-08;0;1;0;36.712;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_05.agt.zip;0;1;9;10000;1.00E-08;1;1;0;40.523;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;1;0;1.00E-08;0;1;0.5;0.428;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;1;0;1.00E-08;1;1;1;0.248;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;2;0;1.00E-08;0;1;0;0.399;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;2;0;1.00E-08;1;1;0;0.249;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;3;0;1.00E-08;0;1;0.5;0.402;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;3;0;1.00E-08;1;1;0;0.246;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;4;0;1.00E-08;0;1;0;0.478;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;4;0;1.00E-08;1;1;0;0.267;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;5;0;1.00E-08;0;1;0;0.424;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;5;0;1.00E-08;1;1;0;0.293;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;6;0;1.00E-08;0;1;0;0.482;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;6;0;1.00E-08;1;1;0;0.306;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;7;0;1.00E-08;0;1;0;0.573;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;7;0;1.00E-08;1;1;0;0.398;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;8;0;1.00E-08;0;1;0;0.688;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;8;0;1.00E-08;1;1;0;0.451;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;9;0;1.00E-08;0;1;0;1.028;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;9;0;1.00E-08;1;1;0;0.745;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;1;10000;1.00E-08;0;1;1;36.805;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;1;10000;1.00E-08;1;1;1;38.028;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;2;10000;1.00E-08;0;1;1;37.244;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;2;10000;1.00E-08;1;1;1;39.932;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;3;10000;1.00E-08;0;1;1;38.64;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;3;10000;1.00E-08;1;1;1;35.084;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;4;10000;1.00E-08;0;1;1;39.514;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;4;10000;1.00E-08;1;1;0;40.34;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;5;10000;1.00E-08;0;1;0;36.669;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;5;10000;1.00E-08;1;1;1;39.564;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;6;10000;1.00E-08;0;1;1;40.83;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;6;10000;1.00E-08;1;1;1;40.955;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;7;10000;1.00E-08;0;1;1;42.902;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;7;10000;1.00E-08;1;1;0.5;42.853;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;8;10000;1.00E-08;0;1;0;46.646;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;8;10000;1.00E-08;1;1;0;39.012;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;9;10000;1.00E-08;0;1;0;34.405;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_06.agt.zip;1;1;9;10000;1.00E-08;1;1;1;37.991;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;1;0;1.00E-08;0;1;1;0.427;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;1;0;1.00E-08;1;1;1;0.267;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;2;0;1.00E-08;0;1;0;0.403;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;2;0;1.00E-08;1;1;1;0.238;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;3;0;1.00E-08;0;1;0;0.405;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;3;0;1.00E-08;1;1;0;0.245;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;4;0;1.00E-08;0;1;0;0.438;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;4;0;1.00E-08;1;1;0;0.258;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;5;0;1.00E-08;0;1;0;0.435;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;5;0;1.00E-08;1;1;0;0.272;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;6;0;1.00E-08;0;1;0;0.471;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;6;0;1.00E-08;1;1;0;0.345;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;7;0;1.00E-08;0;1;0;0.505;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;7;0;1.00E-08;1;1;0;0.372;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;8;0;1.00E-08;0;1;0;0.716;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;8;0;1.00E-08;1;1;0;0.617;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;9;0;1.00E-08;0;1;0;0.959;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;9;0;1.00E-08;1;1;0;0.708;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;1;10000;1.00E-08;0;1;1;38.387;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;1;10000;1.00E-08;1;1;1;36.283;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;2;10000;1.00E-08;0;1;1;37.903;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;2;10000;1.00E-08;1;1;1;39.667;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;3;10000;1.00E-08;0;1;1;36.353;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;3;10000;1.00E-08;1;1;1;36.182;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;4;10000;1.00E-08;0;1;1;39.969;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;4;10000;1.00E-08;1;1;1;39.721;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;5;10000;1.00E-08;0;1;1;36.157;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;5;10000;1.00E-08;1;1;1;37.85;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;6;10000;1.00E-08;0;1;0;38.897;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;6;10000;1.00E-08;1;1;1;39.596;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;7;10000;1.00E-08;0;1;1;37.041;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;7;10000;1.00E-08;1;1;1;39.136;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;8;10000;1.00E-08;0;1;0;39.728;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;8;10000;1.00E-08;1;1;1;39.403;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;9;10000;1.00E-08;0;1;0;40.066;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_07.agt.zip;2;1;9;10000;1.00E-08;1;1;0.5;38.87;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;1;0;1.00E-08;0;1;1;0.387;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;1;0;1.00E-08;1;1;0;0.244;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;2;0;1.00E-08;0;1;0;0.395;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;2;0;1.00E-08;1;1;0;0.247;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;3;0;1.00E-08;0;1;1;0.401;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;3;0;1.00E-08;1;1;0;0.234;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;4;0;1.00E-08;0;1;0;0.417;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;4;0;1.00E-08;1;1;0;0.248;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;5;0;1.00E-08;0;1;0;0.435;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;5;0;1.00E-08;1;1;0;0.278;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;6;0;1.00E-08;0;1;0;0.484;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;6;0;1.00E-08;1;1;0;0.307;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;7;0;1.00E-08;0;1;0;0.494;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;7;0;1.00E-08;1;1;0;0.419;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;8;0;1.00E-08;0;1;0;0.738;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;8;0;1.00E-08;1;1;0;0.463;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;9;0;1.00E-08;0;1;0;0.878;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;9;0;1.00E-08;1;1;0;0.785;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;1;10000;1.00E-08;0;1;1;33.877;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;1;10000;1.00E-08;1;1;1;35.39;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;2;10000;1.00E-08;0;1;1;38.547;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;2;10000;1.00E-08;1;1;1;36.6;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;3;10000;1.00E-08;0;1;1;36.542;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;3;10000;1.00E-08;1;1;1;34.32;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;4;10000;1.00E-08;0;1;1;39.008;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;4;10000;1.00E-08;1;1;1;37.814;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;5;10000;1.00E-08;0;1;1;35.939;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;5;10000;1.00E-08;1;1;1;37.293;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;6;10000;1.00E-08;0;1;0;39.092;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;6;10000;1.00E-08;1;1;1;38.66;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;7;10000;1.00E-08;0;1;1;35.971;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;7;10000;1.00E-08;1;1;1;38.757;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;8;10000;1.00E-08;0;1;0;39.026;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;8;10000;1.00E-08;1;1;0;38.62;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;9;10000;1.00E-08;0;1;0;38.08;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_08.agt.zip;3;1;9;10000;1.00E-08;1;1;0;38.646;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;1;0;1.00E-08;0;1;0;0.42;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;1;0;1.00E-08;1;1;0;0.247;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;2;0;1.00E-08;0;1;0.5;0.485;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;2;0;1.00E-08;1;1;0;0.306;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;3;0;1.00E-08;0;1;0;0.464;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;3;0;1.00E-08;1;1;0;0.305;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;4;0;1.00E-08;0;1;0;0.412;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;4;0;1.00E-08;1;1;0;0.26;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;5;0;1.00E-08;0;1;0;0.435;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;5;0;1.00E-08;1;1;0;0.276;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;6;0;1.00E-08;0;1;0;0.487;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;6;0;1.00E-08;1;1;0;0.315;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;7;0;1.00E-08;0;1;0;0.487;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;7;0;1.00E-08;1;1;0;0.35;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;8;0;1.00E-08;0;1;0;0.713;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;8;0;1.00E-08;1;1;0;0.463;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;9;0;1.00E-08;0;1;0;0.932;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;9;0;1.00E-08;1;1;0;0.615;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;1;10000;1.00E-08;0;1;1;37.652;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;1;10000;1.00E-08;1;1;1;34.6;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;2;10000;1.00E-08;0;1;1;37.689;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;2;10000;1.00E-08;1;1;1;36.824;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;3;10000;1.00E-08;0;1;1;36.261;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;3;10000;1.00E-08;1;1;1;35.123;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;4;10000;1.00E-08;0;1;0;38.269;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;4;10000;1.00E-08;1;1;1;38.468;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;5;10000;1.00E-08;0;1;1;38.082;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;5;10000;1.00E-08;1;1;0;30.932;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;6;10000;1.00E-08;0;1;0;39.246;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;6;10000;1.00E-08;1;1;0;37.335;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;7;10000;1.00E-08;0;1;1;37.279;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;7;10000;1.00E-08;1;1;1;35.381;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;8;10000;1.00E-08;0;1;0;39.135;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;8;10000;1.00E-08;1;1;0;36.709;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;9;10000;1.00E-08;0;1;0;37.214;0
TCL4-100_7_250k-lam05_P4_H010-FAm-stub_EX0_09.agt.zip;4;1;9;10000;1.00E-08;1;1;0;38.042;0
