controllers.TD.ntuple2.SarsaAgt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: true
controllers.TD.ntuple2.SarsaAgt: alpha_init->final:1.0->0.5, epsilon_init->final:1.0->0.0, gamma: 1.0
run, gameNum, evalQ, evalT, actionNum, trnMoves
0, 2000, 0.0, 0.0, 25976, 25976
0, 4000, 0.0, 0.0, 51742, 51742
0, 6000, 0.0, 0.0, 77153, 77153
0, 8000, 0.0, 0.08333333333333333, 102194, 102194
0, 10000, 0.0, 0.0, 127332, 127332
0, 12000, 0.0, 0.0, 152372, 152372
0, 14000, 0.0, 0.08333333333333333, 177074, 177074
0, 16000, 0.0, 0.0, 201753, 201753
0, 18000, 0.0, 0.0, 226218, 226218
0, 20000, 0.6666666666666666, 0.08333333333333333, 250513, 250513
0, 22000, 0.0, 0.08333333333333333, 274446, 274446
0, 24000, 0.3333333333333333, 0.16666666666666666, 298156, 298156
0, 26000, 0.0, 0.16666666666666666, 321781, 321781
0, 28000, 0.3333333333333333, 0.16666666666666666, 345175, 345175
0, 30000, 0.6666666666666666, 0.16666666666666666, 368301, 368301
0, 32000, 0.3333333333333333, 0.08333333333333333, 391297, 391297
0, 34000, 0.0, 0.08333333333333333, 414021, 414021
0, 36000, 0.0, 0.16666666666666666, 436529, 436529
0, 38000, 0.3333333333333333, 0.16666666666666666, 458791, 458791
0, 40000, 0.0, 0.08333333333333333, 481053, 481053
0, 42000, 0.0, 0.16666666666666666, 503329, 503329
0, 44000, 0.6666666666666666, 0.08333333333333333, 525086, 525086
0, 46000, 0.0, 0.41666666666666663, 547111, 547111
0, 48000, 0.0, 0.08333333333333333, 568681, 568681
0, 50000, 0.0, 0.41666666666666663, 590170, 590170
0, 52000, 1.0, 0.6666666666666666, 611196, 611196
0, 54000, 1.0, 1.0, 631849, 631849
0, 56000, 0.3333333333333333, 0.16666666666666666, 652148, 652148
0, 58000, 0.6666666666666666, 0.5833333333333333, 672435, 672435
0, 60000, 0.3333333333333333, 0.49999999999999994, 693152, 693152
0, 62000, 0.3333333333333333, 0.6666666666666666, 713562, 713562
