controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.5->0.5, epsilon_init->final:1.0->0.0, gamma: 1.0, MODE_3P: 2
run, gameNum, evalQ, evalT, actionNum, trnMoves
9, 24000, 0.6666666666666666, 0.6666666666666666, 34404, 293604
9, 26000, 1.0, 1.0, 40152, 316335
9, 28000, 1.0, 0.8333333333333334, 46176, 338784
9, 30000, 1.0, 0.9166666666666666, 52565, 361089
9, 32000, 1.0, 0.9166666666666666, 59427, 383141
9, 34000, 1.0, 1.0, 66650, 405118
9, 36000, 1.0, 0.9166666666666666, 74243, 427119
9, 38000, 1.0, 1.0, 82159, 448773
9, 40000, 1.0, 1.0, 90456, 470114
9, 42000, 1.0, 1.0, 99106, 491296
9, 44000, 1.0, 1.0, 108111, 512274
9, 46000, 1.0, 1.0, 117446, 532897
9, 48000, 1.0, 1.0, 127198, 553415
9, 50000, 1.0, 1.0, 137302, 574056
9, 52000, 1.0, 0.9166666666666666, 147711, 594342
9, 54000, 1.0, 1.0, 158432, 614508
9, 56000, 1.0, 1.0, 169548, 634519
9, 58000, 1.0, 1.0, 180841, 654416
9, 60000, 0.6666666666666666, 1.0, 192481, 674218
9, 62000, 1.0, 0.9166666666666666, 204340, 693504
9, 64000, 1.0, 1.0, 216433, 712771
9, 66000, 1.0, 1.0, 228640, 731628
9, 68000, 1.0, 1.0, 241080, 750286
9, 70000, 1.0, 1.0, 253883, 768811
9, 72000, 0.6666666666666666, 1.0, 266770, 786935
9, 74000, 1.0, 1.0, 279993, 804988
9, 76000, 0.6666666666666666, 0.9166666666666666, 293330, 822658
