controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:5.0->5.0, epsilon_init->final:0.1->0.1, gamma: 1.0, MODE_3P: 2
run, gameNum, evalQ, evalT, actionNum, trnMoves
0, 10000, -0.875, -0.925, 181678, 201764
0, 20000, -0.625, -0.975, 396451, 440441
0, 30000, -0.4375, -1.0, 621198, 690069
0, 40000, -0.625, 0.125, 856515, 951330
0, 50000, -0.4375, -0.85, 1095557, 1216860
0, 60000, -0.4375, -0.95, 1326242, 1473222
0, 70000, -0.4375, -0.875, 1575861, 1750211
0, 80000, -0.4375, -0.375, 1820498, 2021855
0, 90000, 0.375, 0.25, 2067595, 2296264
0, 100000, 0.1875, 0.0, 2316907, 2573086
0, 110000, 0.8125, 0.30000000000000004, 2566355, 2850178
0, 120000, 0.125, 0.17500000000000004, 2809737, 3120600
0, 130000, 0.625, 0.4, 3062085, 3400900
0, 140000, 0.0, -0.125, 3319745, 3687104
0, 150000, -0.125, -0.9, 3575863, 3971753
0, 160000, 0.6875, 0.35000000000000003, 3833989, 4258305
0, 170000, -0.125, -0.975, 4088066, 4541118
0, 180000, -1.0, -1.0, 4341084, 4822518
0, 190000, 0.75, 0.275, 4598426, 5108411
0, 200000, 0.6875, 0.44999999999999996, 4857780, 5396901
0, 210000, 0.5625, 0.975, 5117093, 5684866
0, 220000, 0.3125, 0.775, 5377501, 5974377
0, 230000, 0.1875, 0.7, 5638103, 6264385
0, 240000, -0.1875, -1.0, 5899922, 6555558
0, 250000, -0.625, -1.0, 6161575, 6846437
0, 260000, 0.5, 0.6000000000000001, 6424441, 7138455
0, 270000, 0.375, 0.525, 6686395, 7429411
0, 280000, 1.0, 0.95, 6947379, 7719664
0, 290000, 0.75, 0.95, 7210755, 8012626
0, 300000, 0.875, 0.8500000000000001, 7464405, 8294871
0, 310000, 0.0, 1.0, 7723703, 8583202
0, 320000, 0.75, 0.525, 7985619, 8874271
0, 330000, 0.625, 0.475, 8245548, 9162956
0, 340000, 0.75, 0.8, 8502218, 9447887
0, 350000, 0.8125, 1.0, 8758557, 9732944
0, 360000, 0.75, 0.95, 9012362, 10015131
0, 370000, 0.75, 0.95, 9265082, 10295854
0, 380000, 0.0625, 0.8999999999999999, 9520741, 10579811
0, 390000, 0.625, 0.95, 9769564, 10856062
0, 400000, 0.5, 1.0, 10024556, 11139320
0, 410000, 0.75, 0.9249999999999999, 10284448, 11428027
0, 420000, 0.5, 0.8500000000000001, 10547819, 11720800
0, 430000, 1.0, 0.9249999999999999, 10816469, 12019324
0, 440000, 0.8125, 1.0, 11080834, 12312876
0, 450000, 0.625, 0.875, 11353610, 12616100
0, 460000, 0.625, 0.8999999999999999, 11616108, 12907834
0, 470000, 0.75, 0.9249999999999999, 11881313, 13202564
0, 480000, 0.875, 1.0, 12142826, 13493301
0, 490000, 0.875, 0.9, 12406388, 13785732
0, 500000, 0.25, 1.0, 12666927, 14075598
1, 10000, -1.0, -0.975, 181818, 201826
1, 20000, -0.6875, -0.875, 389814, 432894
1, 30000, -0.625, -0.3, 612135, 679840
1, 40000, -0.6875, -0.9, 862064, 957738
1, 50000, -1.0, -0.975, 1115151, 1238952
1, 60000, -0.75, -0.7, 1360745, 1511940
1, 70000, -0.4375, 0.30000000000000004, 1593262, 1770194
1, 80000, -0.0625, 0.39999999999999997, 1845358, 2050279
1, 90000, 0.625, 0.25, 2102147, 2335393
1, 100000, -0.0625, 0.6000000000000001, 2357964, 2619569
1, 110000, 0.25, 0.17500000000000004, 2617096, 2907025
1, 120000, 0.0, 0.4, 2874394, 3192473
1, 130000, 0.75, 0.3, 3129633, 3475966
1, 140000, -0.125, 0.5, 3385635, 3760275
1, 150000, -0.4375, -0.925, 3646476, 4050060
1, 160000, 0.375, 0.10000000000000003, 3901749, 4333691
1, 170000, 0.3125, 0.42499999999999993, 4159877, 4620557
1, 180000, 0.625, 0.8, 4409336, 4897970
1, 190000, 0.5, 0.8250000000000001, 4659104, 5175682
1, 200000, 0.625, 0.6499999999999999, 4906693, 5450978
1, 210000, 0.125, 0.875, 5157345, 5729527
1, 220000, 0.375, 0.95, 5408144, 6008176
1, 230000, 0.4375, 0.475, 5661156, 6289288
1, 240000, 0.25, 0.8999999999999999, 5912400, 6568583
1, 250000, 0.875, -0.27499999999999997, 6172257, 6857657
1, 260000, 0.75, 0.6000000000000001, 6442130, 7157625
1, 270000, 0.9375, 0.22500000000000003, 6705695, 7450758
1, 280000, 0.875, 0.65, 6970934, 7745615
1, 290000, 0.9375, 1.0, 7227366, 8030331
1, 300000, 0.6875, 0.5, 7492640, 8325090
1, 310000, 0.3125, 0.10000000000000003, 7750781, 8611895
1, 320000, 0.8125, 0.95, 8015861, 8906145
1, 330000, 1.0, 0.975, 8275903, 9195291
1, 340000, 0.75, 1.0, 8532181, 9479953
1, 350000, 0.8125, 1.0, 8784307, 9759894
