controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:5.0->5.0, epsilon_init->final:0.1->0.1, gamma: 1.0, MODE_3P: 2
run, gameNum, evalQ, evalT, actionNum, trnMoves
9, 60000, 0.5, 0.10000000000000003, 1400442, 1555998
9, 70000, -0.4375, -1.0, 1657854, 1841620
9, 80000, 0.25, 0.49999999999999994, 1918634, 2131361
9, 90000, -0.125, -1.0, 2174803, 2416087
9, 100000, -0.3125, -0.35, 2437252, 2707353
9, 110000, -0.25, -0.7, 2694391, 2993239
9, 120000, -0.25, -0.85, 2948999, 3276356
9, 130000, 0.5, 0.5, 3202739, 3558132
9, 140000, 0.9375, 0.20000000000000007, 3455682, 3839354
9, 150000, 0.25, 0.75, 3718782, 4131691
9, 160000, 0.875, 0.35000000000000003, 3976326, 4417971
9, 170000, 0.5, 0.15000000000000002, 4234353, 4704563
9, 180000, 0.5, 0.30000000000000004, 4495162, 4994276
9, 190000, 0.375, 0.8999999999999999, 4752650, 5280432
9, 200000, 0.5625, 0.15000000000000002, 5010161, 5566567
9, 210000, 0.5, 0.5, 5273962, 5859383
9, 220000, 0.8125, 0.5499999999999999, 5537744, 6152593
9, 230000, -0.0625, 0.8999999999999999, 5805295, 6449971
9, 240000, 0.375, 0.95, 6059658, 6732720
9, 250000, -0.0625, 1.0, 6309662, 7010639
9, 260000, 0.4375, 0.39999999999999997, 6562290, 7291288
9, 270000, -0.0625, 1.0, 6818783, 7576320
9, 280000, 0.375, 1.0, 7079931, 7866704
9, 290000, -0.125, -0.7, 7337522, 8153110
9, 300000, 0.5, 0.8, 7595024, 8439254
9, 310000, 0.3125, 0.8999999999999999, 7850009, 8722475
9, 320000, 0.5, 0.95, 8098130, 8998232
9, 330000, 0.5625, 1.0, 8351158, 9279294
9, 340000, 0.75, 0.8999999999999999, 8612159, 9569173
9, 350000, 0.625, 0.44999999999999996, 8863800, 9848797
9, 360000, 0.9375, 0.44999999999999996, 9122693, 10136418
9, 370000, 0.8125, 1.0, 9374685, 10416395
9, 380000, 0.875, 1.0, 9631360, 10701665
9, 390000, 0.8125, 0.9, 9886290, 10985056
9, 400000, 0.75, 0.19999999999999996, 10139108, 11266161
9, 410000, 0.75, 1.0, 10393073, 11548279
9, 420000, 0.875, 1.0, 10657261, 11842032
9, 430000, 0.75, 1.0, 10922491, 12136519
9, 440000, 0.75, 0.95, 11186035, 12429455
9, 450000, 0.75, 1.0, 11446545, 12718861
9, 460000, 0.875, 1.0, 11706884, 13008237
9, 470000, 0.875, 1.0, 11970377, 13301352
9, 480000, 0.75, 1.0, 12225047, 13584163
9, 490000, 0.75, 0.8999999999999999, 12480638, 13868161
9, 500000, 0.9375, 1.0, 12745645, 14162265
