controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:2.0->2.0, epsilon_init->final:0.1->0.1, gamma: 1.0, MODE_3P: 2
run, gameNum, evalQ, evalT, actionNum, trnMoves
0, 10000, -0.875, 0.0, 216610, 240615
0, 20000, -0.625, 0.0, 458748, 509543
0, 30000, -0.4375, 0.0, 704278, 782090
0, 40000, -0.0625, 0.0, 960847, 1066747
0, 50000, -0.625, 0.0, 1219780, 1354318
0, 60000, 0.375, 0.0, 1475133, 1637808
0, 70000, -0.0625, 0.0, 1743069, 1935465
0, 80000, 0.0, 0.0, 1999224, 2220126
0, 90000, -0.125, 0.0, 2256236, 2505661
0, 100000, 0.5, 0.0, 2513979, 2792160
0, 110000, -0.125, 0.0, 2771612, 3078172
0, 120000, 0.25, 0.0, 3040491, 3376898
0, 130000, 0.1875, 0.0, 3297873, 3663126
0, 140000, 0.4375, 0.0, 3559028, 3953166
0, 150000, 0.1875, 0.0, 3823914, 4247077
0, 160000, 0.5, 0.0, 4082071, 4533812
0, 170000, 0.3125, 0.0, 4332960, 4812731
0, 180000, 0.5625, 0.0, 4587852, 5095864
0, 190000, 0.1875, 0.0, 4852769, 5390157
0, 200000, -0.4375, 0.0, 5111989, 5678272
0, 210000, 0.1875, 0.0, 5366844, 5961536
0, 220000, 0.125, 0.0, 5622585, 6246053
0, 230000, 0.3125, 0.0, 5887993, 6540704
0, 240000, 0.5, 0.0, 6147507, 6828705
0, 250000, -0.5, 0.0, 6401935, 7111671
0, 260000, 0.125, 0.0, 6655568, 7393648
0, 270000, 0.3125, 0.0, 6920164, 7687521
0, 280000, 0.3125, 0.0, 7187014, 7983989
0, 290000, 0.5, 0.0, 7457962, 8284766
0, 300000, 0.6875, 0.0, 7728445, 8585626
0, 310000, 0.25, 0.0, 8013921, 8902825
0, 320000, 0.5625, 0.0, 8297439, 9217761
0, 330000, 0.75, 0.0, 8573217, 9524206
0, 340000, -0.25, 0.0, 8845653, 9826901
0, 350000, 0.125, 0.0, 9122836, 10135093
0, 360000, 0.625, 0.0, 9393699, 10436262
0, 370000, 0.5, 0.0, 9654101, 10725855
0, 380000, 0.1875, 0.0, 9911925, 11011980
