controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:5.0->5.0, epsilon_init->final:0.1->0.1, gamma: 1.0, MODE_3P: 2
run, gameNum, evalQ, evalT, actionNum, trnMoves
0, 10000, -0.9375, -0.975, 189758, 210874
0, 20000, -1.0, -0.925, 396748, 440831
0, 30000, -0.75, -0.95, 638200, 709026
0, 40000, 0.25, -0.775, 873722, 970291
0, 50000, -0.125, -0.875, 1114699, 1238152
0, 60000, -0.0625, -0.725, 1353189, 1503262
0, 70000, 0.125, -0.925, 1598944, 1776146
0, 80000, -0.3125, 0.15000000000000002, 1853819, 2059230
0, 90000, -0.25, 0.44999999999999996, 2109813, 2343981
0, 100000, -0.25, 0.275, 2361264, 2623338
0, 110000, 0.5, -0.65, 2609880, 2899519
0, 120000, 0.0, 0.10000000000000003, 2867960, 3186025
0, 130000, -0.5, 0.7, 3125745, 3472718
0, 140000, 0.125, 0.8250000000000001, 3380973, 3756807
0, 150000, -0.0625, 0.12500000000000006, 3632423, 4036309
0, 160000, -0.0625, 0.35000000000000003, 3892069, 4324700
0, 170000, 0.0625, 0.15000000000000002, 4143305, 4603587
0, 180000, 0.75, 0.35000000000000003, 4395515, 4883477
0, 190000, 0.375, 0.55, 4648654, 5164636
0, 200000, 0.6875, 0.45, 4906304, 5450741
0, 210000, 0.5, 0.75, 5157300, 5729591
0, 220000, 0.5, 0.04999999999999999, 5418435, 6019860
0, 230000, 0.5, 0.325, 5679087, 6309501
0, 240000, 0.1875, 0.7, 5932217, 6590560
0, 250000, 0.25, 0.8, 6197733, 6886059
0, 260000, 0.75, 0.975, 6462147, 7179536
0, 270000, 0.625, 0.8, 6717822, 7463656
0, 280000, 0.125, 0.85, 6968203, 7741688
0, 290000, 0.75, 0.8999999999999999, 7214596, 8015265
0, 300000, 0.3125, 0.6499999999999999, 7463541, 8291926
0, 310000, 0.375, 0.39999999999999997, 7726904, 8584370
0, 320000, 0.5, 0.9, 7980882, 8866666
0, 330000, 0.625, 0.75, 8239739, 9154373
0, 340000, 0.75, 0.7, 8490443, 9433070
0, 350000, 0.75, 0.95, 8744847, 9715816
0, 360000, 0.6875, 0.8, 8998799, 9997924
0, 370000, 0.9375, 0.95, 9257143, 10285061
0, 380000, 0.625, 0.8, 9514214, 10570669
0, 390000, 0.875, 0.95, 9769673, 10854699
0, 400000, 0.25, 0.8250000000000001, 10019688, 11132224
0, 410000, 0.5, 0.8500000000000001, 10265972, 11405863
0, 420000, 0.75, 0.8999999999999999, 10515914, 11683125
0, 430000, 0.9375, 0.8250000000000001, 10756552, 11950295
0, 440000, 0.625, 0.95, 11006943, 12228568
0, 450000, 0.75, 0.8999999999999999, 11266132, 12516827
0, 460000, 0.5, 0.75, 11516152, 12794106
0, 470000, 0.875, 0.8999999999999999, 11774714, 13081357
