controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:5.0->5.0, epsilon_init->final:0.1->0.1, gamma: 1.0, MODE_3P: 2
run, gameNum, evalQ, evalT, actionNum, trnMoves
9, 400000, 0.75, 0.975, 10040095, 11154037
9, 410000, 0.875, 1.0, 10294945, 11437156
9, 420000, 0.625, 0.95, 10545617, 11715584
9, 430000, 0.5625, 0.9249999999999999, 10799266, 11997656
9, 440000, 1.0, 0.9249999999999999, 11043012, 12268636
9, 450000, 0.9375, 0.875, 11288005, 12540798
9, 460000, 0.6875, 1.0, 11548677, 12830436
9, 470000, 0.75, 1.0, 11803439, 13113443
9, 480000, 0.875, 0.875, 12055293, 13393177
9, 490000, 0.875, 0.95, 12311893, 13678550
9, 500000, 0.75, 0.95, 12562587, 13957254
