controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:5.0->5.0, epsilon_init->final:0.1->0.1, gamma: 1.0, MODE_3P: 2
run, gameNum, evalQ, evalT, actionNum, trnMoves
9, 410000, 0.1875, 1.0, 10289216, 11432313
9, 420000, 0.125, 0.95, 10532800, 11702944
9, 430000, 0.5, 1.0, 10780389, 11977903
9, 440000, 0.375, 0.9249999999999999, 11033469, 12258927
9, 450000, 0.625, 1.0, 11291371, 12545765
9, 460000, 0.625, 1.0, 11544586, 12827205
9, 470000, 0.75, 0.95, 11798619, 13109231
9, 480000, 0.875, 1.0, 12050760, 13388996
9, 490000, 0.875, 1.0, 12297840, 13663628
9, 500000, 1.0, 0.95, 12558186, 13952911
