controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:5.0->5.0, epsilon_init->final:0.1->0.1, gamma: 1.0, MODE_3P: 2
run, gameNum, evalQ, evalT, actionNum, trnMoves
9, 410000, 0.875, 1.0, 10383559, 11539228
9, 420000, 0.5625, 1.0, 10653535, 11838996
9, 430000, 0.625, 0.75, 10906181, 12119835
9, 440000, 0.375, 0.65, 11161225, 12403134
9, 450000, 0.875, 0.6749999999999999, 11412896, 12682844
9, 460000, 0.875, 0.975, 11670486, 12968700
9, 470000, 0.75, 0.85, 11928760, 13255696
9, 480000, 0.875, 0.95, 12185539, 13541060
9, 490000, 0.875, 0.65, 12442616, 13826561
9, 500000, 0.375, 0.9, 12693770, 14105579
