controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:5.0->5.0, epsilon_init->final:0.1->0.1, gamma: 1.0, MODE_3P: 2
run, gameNum, evalQ, evalT, actionNum, trnMoves
9, 340000, 0.375, 0.8999999999999999, 8565067, 9517621
9, 350000, 0.75, 0.9249999999999999, 8815626, 9795972
9, 360000, 0.5, 0.85, 9067428, 10075688
9, 370000, 0.8125, 0.9249999999999999, 9322998, 10359666
9, 380000, 0.625, 0.8250000000000001, 9577869, 10642708
9, 390000, 0.75, 0.35000000000000003, 9838423, 10932136
9, 400000, 0.625, 0.825, 10088305, 11209843
9, 410000, 0.875, 0.8500000000000001, 10335815, 11484675
9, 420000, 0.75, 0.8250000000000001, 10592412, 11769642
9, 430000, 0.5, 1.0, 10845044, 12050430
9, 440000, 0.4375, 0.95, 11091845, 12324955
9, 450000, 0.1875, 0.975, 11343427, 12604260
9, 460000, 0.5, 1.0, 11588546, 12876765
9, 470000, 0.1875, 0.95, 11841347, 13157906
9, 480000, 0.375, 1.0, 12098903, 13444107
9, 490000, 0.25, 1.0, 12355375, 13729134
9, 500000, 0.875, 0.95, 12614999, 14017518
