controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:5.0->5.0, epsilon_init->final:0.1->0.1, gamma: 1.0, MODE_3P: 2
run, gameNum, evalQ, evalT, actionNum, trnMoves
9, 400000, 0.75, 0.8500000000000001, 10023238, 11135932
9, 410000, 0.9375, 0.6499999999999999, 10276374, 11417354
9, 420000, 0.5, 1.0, 10536396, 11705632
9, 430000, 1.0, 0.8999999999999999, 10799214, 11997470
9, 440000, 0.875, 0.8, 11054105, 12280485
9, 450000, 0.625, 0.775, 11309603, 12564129
9, 460000, 0.375, 0.95, 11575117, 12859137
9, 470000, 0.875, 0.8250000000000001, 11833937, 13146682
9, 480000, 0.75, 1.0, 12086638, 13427318
9, 490000, 0.625, 0.8250000000000001, 12338245, 13706659
9, 500000, 0.625, 0.95, 12592424, 13988958
