controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:5.0->5.0, epsilon_init->final:0.1->0.1, gamma: 1.0, MODE_3P: 2
run, gameNum, evalQ, evalT, actionNum, trnMoves
0, 10000, -0.625, -0.025000000000000022, 179817, 188778
0, 20000, -0.8125, -0.07499999999999996, 389860, 411159
0, 30000, -0.625, -0.95, 612160, 646780
0, 40000, -0.5, -0.875, 837225, 885776
0, 50000, -0.5, -0.7, 1071465, 1135090
0, 60000, -0.4375, -0.975, 1307679, 1386424
0, 70000, -0.25, -0.875, 1547412, 1641494
0, 80000, -0.8125, -0.925, 1788561, 1898378
0, 90000, -0.25, -0.4, 2033600, 2159506
0, 100000, -0.3125, -0.95, 2273955, 2415450
0, 110000, -0.875, -0.8, 2517893, 2675380
0, 120000, -0.375, -0.925, 2764845, 2938431
0, 130000, 0.0, -0.85, 3014498, 3204563
0, 140000, -0.125, -0.975, 3257671, 3463687
0, 150000, -0.25, -0.875, 3512021, 3735094
0, 160000, -0.25, -0.8, 3763558, 4003337
0, 170000, -0.125, -0.725, 4018901, 4275954
0, 180000, -0.6875, -0.5, 4270949, 4544888
0, 190000, -0.1875, -0.8, 4521240, 4811976
0, 200000, 0.0, -0.7, 4774548, 5082555
0, 210000, -0.25, -0.925, 5023460, 5348031
0, 220000, 0.25, 0.325, 5284677, 5627383
0, 230000, -0.5, 0.17499999999999993, 5540498, 5900557
0, 240000, 0.3125, -0.22500000000000003, 5798684, 6176344
0, 250000, 0.375, 0.475, 6055298, 6450402
0, 260000, 0.75, -0.12500000000000006, 6317855, 6730854
0, 270000, 0.75, 0.024999999999999967, 6578918, 7009763
0, 280000, 0.5, 0.6749999999999999, 6832184, 7280278
0, 290000, 0.5, -0.825, 7091595, 7557379
0, 300000, 0.625, 0.775, 7353112, 7836662
0, 310000, 0.5, 0.7000000000000001, 7612639, 8113962
0, 320000, 0.5, 0.75, 7879372, 8399136
0, 330000, 0.0, 0.475, 8144408, 8682562
0, 340000, 0.5, -0.75, 8410786, 8967083
0, 350000, 0.6875, 0.75, 8685848, 9262105
0, 360000, 0.5, 0.6, 8954684, 9549923
0, 370000, 0.25, 0.8999999999999999, 9213311, 9826006
0, 380000, 0.875, 0.75, 9476611, 10107494
0, 390000, 0.75, 0.975, 9736968, 10385518
0, 400000, 0.75, 0.8250000000000001, 9986328, 10651391
0, 410000, 0.0625, 0.725, 10241702, 10924070
0, 420000, -0.125, 0.925, 10498131, 11197947
0, 430000, 0.9375, 0.8999999999999999, 10758009, 11475688
0, 440000, 0.25, 0.8, 11012793, 11747746
0, 450000, 0.625, 0.8, 11276083, 12029229
0, 460000, 0.625, 0.7000000000000001, 11538527, 12309838
0, 470000, 0.625, 0.6499999999999999, 11801496, 12591011
0, 480000, 0.6875, 0.275, 12066094, 12874050
0, 490000, 0.5625, 0.625, 12333238, 13159844
0, 500000, 0.75, 0.625, 12600238, 13445316
1, 10000, -0.875, -0.975, 184410, 193751
1, 20000, -1.0, -1.0, 393038, 414512
1, 30000, -0.4375, -1.0, 614701, 649809
