TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:3.7->3.7, epsilon_init->final:0.1->0.0, gamma: 1.0, fixed n-tuple, mode=1
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond, , 
0, 100000, -0.3125, -0.9750000000000005, 2639215, 2539215, 186.878, 14122.662913772623, 0.0, 0.0
0, 200000, 0.5, -0.15, 5497381, 5297381, 386.265, 14232.14891331081, 0.0, 0.0
0, 300000, 0.59375, 0.125, 8421335, 8121335, 591.951, 14226.405563974045, 0.0, 0.0
0, 400000, 0.5625, -0.8000000000000004, 11389506, 10989506, 800.565, 14226.834797923966, 0.0, 0.0
0, 500000, 0.71875, 0.24999999999999997, 14392644, 13892644, 1010.3, 14245.911115510246, 0.0, 0.0
0, 600000, 0.8125, 0.22499999999999998, 17420110, 16820110, 1222.066, 14254.639274801852, 0.0, 0.0
0, 700000, 0.8125, 0.24999999999999997, 20444311, 19744311, 1433.397, 14262.839255279592, 0.0, 0.0
0, 800000, 0.84375, 0.4500000000000001, 23486691, 22686691, 1645.251, 14275.445509530156, 0.0, 0.0
0, 900000, 0.78125, 0.27499999999999997, 26562488, 25662488, 1858.968, 14288.83552594773, 0.0, 0.0
0, 1000000, 0.625, 0.6000000000000002, 29620408, 28620408, 2072.822, 14289.89464604293, 0.0, 0.0
0, 1100000, 0.8125, 0.6500000000000002, 32704560, 31604560, 2287.871, 14294.75700334503, 0.0, 0.0
0, 1200000, 0.75, 0.8500000000000004, 35798948, 34598948, 2503.477, 14299.691189493653, 0.0, 0.0
0, 1300000, 0.9375, 0.7750000000000004, 38912518, 37612518, 2719.811, 14307.066924870882, 0.0, 0.0
0, 1400000, 0.875, 0.8500000000000004, 42014060, 40614060, 2936.022, 14309.858713592746, 0.0, 0.0
0, 1500000, 0.96875, 0.7000000000000003, 45139428, 43639428, 3154.366, 14310.142830603678, 0.0, 0.0
0, 1600000, 0.875, 0.8000000000000004, 48225625, 46625625, 3369.766, 14311.268200818691, 0.0, 0.0
0, 1700000, 1.0, 0.8500000000000004, 51386826, 49686826, 3588.831, 14318.541608674244, 0.0, 0.0
