TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
TDNTuple3Agt: alpha_init->final:5.0->5.0, epsilon_init->final:0.1->0.0, gamma: 1.0, fixed n-tuple, mode=1
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond, , 
0, 5000, -1.0, -1.0000000000000004, 97082, 101740, 6.775, 14329.446494464944, 0.0, 0.0
0, 10000, -0.75, -0.6000000000000002, 211433, 222450, 14.592, 14489.651864035088, 0.0, 0.0
0, 15000, -0.46875, -0.8000000000000004, 332372, 350427, 22.621, 14693.072808452323, 0.0, 0.0
0, 20000, -0.09375, -1.0000000000000004, 457828, 483003, 30.948, 14793.459997415019, 0.0, 0.0
0, 25000, -0.625, 0.175, 586890, 619505, 39.499, 14858.350844325172, 0.0, 0.0
0, 30000, -0.25, -0.125, 716550, 756293, 48.058, 14910.108618752341, 0.0, 0.0
0, 35000, -0.21875, -0.24999999999999997, 852175, 899890, 57.59, 14797.273832262545, 0.0, 0.0
0, 40000, -0.0625, 0.35000000000000003, 988117, 1043702, 66.454, 14869.187708791045, 0.0, 0.0
0, 45000, -0.03125, 0.7000000000000003, 1124858, 1188498, 75.358, 14926.855808275166, 0.0, 0.0
0, 50000, 0.6875, 0.19999999999999998, 1261599, 1332833, 84.419, 14944.491169049623, 0.0, 0.0
0, 55000, 0.28125, 0.22499999999999998, 1398208, 1476896, 93.355, 14977.323121418241, 0.0, 0.0
0, 60000, 0.0, 0.24999999999999997, 1536125, 1622143, 102.616, 14969.644110080299, 0.0, 0.0
0, 65000, 0.21875, -0.049999999999999996, 1672904, 1766024, 111.556, 14996.091649037255, 0.0, 0.0
0, 70000, 0.03125, -0.7750000000000004, 1811690, 1911902, 120.564, 15026.790750141005, 0.0, 0.0
0, 75000, 0.3125, 0.7000000000000003, 1949715, 2056908, 129.991, 14998.846073958965, 0.0, 0.0
0, 80000, 0.4375, 0.6750000000000003, 2087411, 2201306, 138.985, 15018.96607547577, 0.0, 0.0
0, 85000, 0.375, -0.05000000000000001, 2228436, 2349399, 148.117, 15045.106233585613, 0.0, 0.0
0, 90000, 0.4375, 0.05000000000000001, 2369854, 2497620, 158.265, 14973.961393864722, 0.0, 0.0
0, 95000, 0.5625, 0.325, 2510670, 2645176, 167.522, 14987.106171129763, 0.0, 0.0
0, 100000, 0.59375, 0.05000000000000001, 2655746, 2796979, 177.915, 14927.04943371835, 0.0, 0.0
0, 105000, 0.3125, 0.7000000000000003, 2799942, 2947775, 187.547, 14929.281726713838, 0.0, 0.0
0, 110000, 0.5625, 0.9250000000000005, 2945937, 3100320, 197.02, 14952.476905897878, 0.0, 0.0
0, 115000, 0.46875, 0.325, 3089968, 3250547, 206.325, 14976.217133163698, 0.0, 0.0
0, 120000, 0.6875, 0.27499999999999997, 3232609, 3399281, 215.454, 15003.708448207042, 0.0, 0.0
0, 125000, 0.53125, 0.175, 3375858, 3548368, 224.819, 15015.89278486249, 0.0, 0.0
0, 130000, -0.625, -0.9250000000000005, 3518614, 3696671, 234.094, 15030.773962596222, 0.0, 0.0
0, 135000, 0.03125, -0.7000000000000003, 3670080, 3854122, 243.884, 15048.4656640042, 0.0, 0.0
