controllers.TD.ntuple2.TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
controllers.TD.ntuple2.TDNTuple3Agt: alpha_init->final:5.0->5.0, epsilon_init->final:0.1->0.0, gamma: 1.0, fixed n-tuple, mode=1
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond
2, 420000, 0.9375, 0.8999999999999999, 12269074, 12269074, 2858.593000000001, 4291.997496670563
2, 425000, 0.9375, 0.9, 12450426, 12450426, 2870.7230000000013, 4337.034956002371
2, 430000, 1.0, 0.95, 12607971, 12607971, 2881.6190000000015, 4375.3081167218825
2, 435000, 1.0, 0.775, 12762226, 12762226, 2892.4760000000015, 4412.215001956799
2, 440000, 0.875, 0.8500000000000001, 12904692, 12904692, 2902.5510000000013, 4445.982861283055
2, 445000, 1.0, 0.8, 13059070, 13059070, 2913.287000000001, 4482.5895972487415
2, 450000, 1.0, 0.75, 13222817, 13222817, 2924.6380000000013, 4521.180741001107
2, 455000, 0.9375, 0.95, 13380528, 13380528, 2935.271000000001, 4558.532414894568
2, 460000, 0.9375, 0.95, 13531379, 13531379, 2945.2920000000013, 4594.240231528825
2, 465000, 1.0, 1.0, 13688338, 13688338, 2956.2070000000012, 4630.37195974436
2, 470000, 0.9375, 0.8999999999999999, 13852240, 13852240, 2966.9980000000014, 4668.772948279707
2, 475000, 1.0, 0.875, 14000958, 14000958, 2976.7520000000013, 4703.434481609484
2, 480000, 0.875, 0.8999999999999999, 14146364, 14146364, 2986.481000000001, 4736.8002676059195
2, 485000, 1.0, 0.8999999999999999, 14308091, 14308091, 2997.117000000001, 4773.951433994734
2, 490000, 0.9375, 0.9, 14463950, 14463950, 3007.959000000001, 4808.55955815887
2, 495000, 1.0, 0.95, 14617321, 14617321, 3017.8860000000013, 4843.563010663754
2, 500000, 1.0, 0.8999999999999999, 14754628, 14754628, 3027.269000000001, 4873.90714204783
