TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:10.0->10.0, epsilon_init->final:0.1->0.0, gamma: 1.0, fixed n-tuple, mode=1, evalQ: 3, evalT: 5
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond, alpha, alphaFinal
0, 100000, 0.37500000000000006, -0.37500000000000006, 2692432, 2592432, 186.857, 14409.050771445543, 1.0, 1.0
0, 200000, -0.8250000000000004, -0.8500000000000004, 5595927, 5395927, 387.405, 14444.643202849731, 1.0, 1.0
0, 300000, 0.1, -0.4250000000000001, 8574848, 8274848, 593.59, 14445.742010478612, 1.0, 1.0
0, 400000, 0.5750000000000002, 0.07500000000000001, 11648512, 11248512, 804.412, 14480.778506536451, 1.0, 1.0
0, 500000, 0.02500000000000001, -0.27499999999999997, 14711834, 14211834, 1013.786, 14511.774674339556, 1.0, 1.0
0, 600000, 0.3, 0.025, 17792352, 17192352, 1225.601, 14517.24664062774, 1.0, 1.0
0, 700000, 0.6750000000000003, 0.35000000000000003, 20916296, 20216296, 1441.041, 14514.712627884981, 1.0, 1.0
0, 800000, 0.5750000000000002, 0.175, 24041456, 23241456, 1657.273, 14506.63590126672, 1.0, 1.0
0, 900000, 0.7000000000000003, 0.5750000000000002, 27139676, 26239676, 1869.849, 14514.36773771572, 1.0, 1.0
0, 1000000, 0.9000000000000005, 0.325, 30245622, 29245622, 2083.755, 14514.960731947853, 1.0, 1.0
0, 1100000, 0.8000000000000004, 0.24999999999999997, 33401132, 32301132, 2302.33, 14507.534541095325, 1.0, 1.0
0, 1200000, 0.8250000000000004, 0.325, 36493888, 35293888, 2516.532, 14501.658631799635, 1.0, 1.0
0, 1300000, 0.8000000000000004, 0.4250000000000001, 39589878, 38289878, 2730.631, 14498.435709548454, 1.0, 1.0
0, 1400000, 0.7750000000000004, 0.5250000000000001, 42693954, 41293954, 2945.798, 14493.17095062187, 1.0, 1.0
0, 1500000, 0.325, -6.938893903907228E-18, 45848989, 44348989, 3165.181, 14485.42405631779, 1.0, 1.0
0, 1600000, 0.8500000000000004, 0.6500000000000002, 48992126, 47392126, 3383.749, 14478.652524167721, 1.0, 1.0
0, 1700000, 0.9500000000000005, 0.5750000000000002, 52024982, 50324982, 3594.537, 14473.347193254654, 1.0, 1.0
0, 1800000, 0.9000000000000005, 0.7000000000000003, 55096790, 53296790, 3807.785, 14469.511802793488, 1.0, 1.0
0, 1900000, 1.0000000000000004, 0.6500000000000002, 58201495, 56301495, 4022.569, 14468.737515751749, 1.0, 1.0
0, 2000000, 0.9500000000000005, 0.5750000000000002, 61384156, 59384156, 4241.179, 14473.370730167248, 1.0, 1.0
0, 2100000, 0.9000000000000005, 0.47500000000000014, 64840038, 62740038, 4474.417, 14491.281880969073, 1.0, 1.0
0, 2200000, 1.0000000000000004, 0.7000000000000003, 68176400, 65976400, 4700.968, 14502.63009660989, 1.0, 1.0
0, 2300000, 0.9750000000000005, 0.47500000000000014, 71448764, 69148764, 4927.316, 14500.544312562864, 1.0, 1.0
0, 2400000, 1.0000000000000004, 0.7500000000000003, 74845772, 72445772, 5160.888, 14502.498794781053, 1.0, 1.0
0, 2500000, 1.0000000000000004, 0.8000000000000004, 78304372, 75804372, 5397.452, 14507.65509355155, 1.0, 1.0
0, 2600000, 1.0000000000000004, 0.5000000000000001, 81755741, 79155741, 5632.897, 14513.977621106866, 1.0, 1.0
0, 2700000, 0.9750000000000005, 0.8000000000000004, 85207577, 82507577, 5869.815, 14516.228705674712, 1.0, 1.0
0, 2800000, 0.9500000000000005, 0.8250000000000004, 88492231, 85692231, 6096.734, 14514.694424916685, 1.0, 1.0
0, 2900000, 0.47500000000000014, -0.05000000000000001, 91968523, 89068523, 6335.403, 14516.601864159233, 1.0, 1.0
0, 3000000, 0.9500000000000005, 0.6250000000000002, 95350905, 92350905, 6568.012, 14517.468147134932, 1.0, 1.0
0, 3100000, 0.9250000000000005, 0.7750000000000004, 98580938, 95480938, 6792.316, 14513.597129462176, 1.0, 1.0
0, 3200000, 0.8750000000000004, 0.6250000000000002, 101811050, 98611050, 7017.272, 14508.636689585355, 1.0, 1.0
0, 3300000, 0.9000000000000005, 0.7000000000000003, 105087551, 101787551, 7243.488, 14507.865685702798, 1.0, 1.0
0, 3400000, 0.8500000000000004, 0.5250000000000001, 108328636, 104928636, 7469.335, 14503.116542503449, 1.0, 1.0
0, 3500000, 0.9750000000000005, 0.6750000000000003, 111620188, 108120188, 7696.944, 14501.883864557154, 1.0, 1.0
0, 3600000, 0.9500000000000005, 0.8000000000000004, 114975862, 111375862, 7926.916, 14504.488504735007, 1.0, 1.0
0, 3700000, 1.0000000000000004, 0.6000000000000002, 118218500, 114518500, 8151.618, 14502.458284968701, 1.0, 1.0
0, 3800000, 0.9500000000000005, 0.7750000000000004, 121543963, 117743963, 8379.862, 14504.291717453105, 1.0, 1.0
0, 3900000, 0.8250000000000004, 0.7000000000000003, 124794482, 120894482, 8605.151, 14502.300075849918, 1.0, 1.0
0, 4000000, 0.6500000000000002, 0.8000000000000004, 128109128, 124109128, 8834.333, 14501.279043930084, 1.0, 1.0
0, 4100000, 1.0000000000000004, 0.7750000000000004, 131408560, 127308560, 9062.526, 14500.213295939786, 1.0, 1.0
0, 4200000, 1.0000000000000004, 0.9000000000000005, 134668255, 130468255, 9288.413, 14498.52143740809, 1.0, 1.0
0, 4300000, 0.9500000000000005, 0.7250000000000003, 138071974, 133771974, 9521.631, 14500.87427248546, 1.0, 1.0
0, 4400000, 0.9500000000000005, 0.9500000000000005, 141427278, 137027278, 9753.08, 14500.781086590083, 1.0, 1.0
0, 4500000, 0.9750000000000005, 0.8250000000000004, 144645831, 140145831, 9977.869, 14496.665670796037, 1.0, 1.0
0, 4600000, 0.9250000000000005, 0.8000000000000004, 147959207, 143359207, 10205.72, 14497.67453937596, 1.0, 1.0
0, 4700000, 0.9500000000000005, 0.9500000000000005, 151300546, 146600546, 10433.984, 14500.745448718342, 1.0, 1.0
0, 4800000, 1.0000000000000004, 0.7250000000000003, 154556892, 149756892, 10658.102, 14501.352304566046, 1.0, 1.0
0, 4900000, 0.37500000000000006, 0.07500000000000001, 157845962, 152945962, 10883.931, 14502.66103304036, 1.0, 1.0
0, 5000000, 1.0000000000000004, 0.9000000000000005, 161121377, 156121377, 11109.624, 14502.864993450723, 1.0, 1.0
0, 5100000, 0.9000000000000005, 0.7750000000000004, 164487365, 159387365, 11338.545, 14506.919979591738, 1.0, 1.0
0, 5200000, 1.0000000000000004, 0.7750000000000004, 167750975, 162550975, 11563.599, 14506.813579405512, 1.0, 1.0
0, 5300000, 1.0000000000000004, 0.8500000000000004, 171058866, 165758866, 11788.218, 14511.002935303706, 1.0, 1.0
0, 5400000, 1.0000000000000004, 0.6500000000000002, 174297606, 168897606, 12011.633, 14510.733553048116, 1.0, 1.0
0, 5500000, 1.0000000000000004, 0.7000000000000003, 177557770, 172057770, 12235.474, 14511.719774812156, 1.0, 1.0
0, 5600000, 0.9750000000000005, 0.8500000000000004, 180810174, 175210174, 12460.139, 14511.08803842397, 1.0, 1.0
0, 5700000, 0.9500000000000005, 0.9000000000000005, 184121072, 178421072, 12687.83, 14511.628229571172, 1.0, 1.0
0, 5800000, 0.9750000000000005, 0.8250000000000004, 187424412, 181624412, 12916.123, 14510.887826014045, 1.0, 1.0
0, 5900000, 0.9000000000000005, 0.9500000000000005, 190742731, 184842731, 13142.611, 14513.305689409814, 1.0, 1.0
0, 6000000, 0.9500000000000005, 0.7250000000000003, 193917463, 187917463, 13364.129, 14510.295657876393, 1.0, 1.0
0, 100000, -0.7500000000000003, -0.9000000000000005, 2619470, 2519470, 185.36, 14131.79758308157, 2.5, 2.5
0, 200000, -0.9750000000000005, -1.0000000000000004, 5453790, 5253790, 384.009, 14202.245259876721, 2.5, 2.5
0, 300000, -0.8000000000000004, -0.8750000000000004, 8409665, 8109665, 589.44, 14267.21125135722, 2.5, 2.5
0, 400000, 0.6500000000000002, 0.3, 11360903, 10960903, 794.552, 14298.501545525025, 2.5, 2.5
0, 500000, 0.6750000000000003, 0.4000000000000001, 14344988, 13844988, 1002.288, 14312.241591239244, 2.5, 2.5
0, 600000, 0.8750000000000004, 0.5750000000000002, 17396206, 16796206, 1213.797, 14332.05552493539, 2.5, 2.5
0, 700000, 0.8750000000000004, 0.7500000000000003, 20438130, 19738130, 1425.074, 14341.802601128082, 2.5, 2.5
