TDNTuple3Agt: USESYM:true, P:3, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:1.0->0.5, epsilon_init->final:0.2->0.2, gamma: 1.0, random 25 6-tuple, evalQ: 20, evalT: -1
run, gameNum, evalQ, evalT, actionNum, trnMoves, totalTrainSec, movesSecond, , 
0, 50000, -0.9818181818181819, 0.0, 678247, 728247, 89.438, 7583.432098213288, 0.0, 0.0
0, 100000, -1.0, 0.0, 1351109, 1451109, 173.901, 7769.414781973651, 0.0, 0.0
0, 150000, -1.0, 0.0, 2026739, 2176739, 260.995, 7765.432287974865, 0.0, 0.0
0, 200000, -1.0, 0.0, 2687941, 2887941, 348.716, 7708.109177668934, 0.0, 0.0
0, 250000, -1.0, 0.0, 3339811, 3589811, 438.252, 7620.754725591669, 0.0, 0.0
0, 300000, -1.0, 0.0, 3992653, 4292653, 533.614, 7482.286821560154, 0.0, 0.0
1, 50000, -1.0, 0.0, 1243380, 1293380, 145.085, 8570.010683392493, 0.0, 0.0
1, 100000, -1.0, 0.0, 2455797, 2555797, 285.668, 8596.682162510326, 0.0, 0.0
1, 150000, -1.0, 0.0, 3661330, 3811330, 430.627, 8502.323356408215, 0.0, 0.0
1, 200000, -1.0, 0.0, 4855532, 5055532, 570.061, 8517.56566402543, 0.0, 0.0
1, 250000, -1.0, 0.0, 6043775, 6293775, 708.171, 8534.344106155151, 0.0, 0.0
1, 300000, -1.0, 0.0, 7226301, 7526301, 869.53, 8310.582728600508, 0.0, 0.0
2, 50000, -0.9818181818181819, 0.0, 671774, 721774, 96.377, 6970.272990443778, 0.0, 0.0
2, 100000, -1.0, 0.0, 1302766, 1402766, 193.815, 6721.698526945799, 0.0, 0.0
2, 150000, -1.0, 0.0, 1941825, 2091825, 287.134, 6762.783230129487, 0.0, 0.0
2, 200000, -0.990909090909091, 0.0, 2588108, 2788108, 378.772, 6832.891554813978, 0.0, 0.0
2, 250000, -1.0, 0.0, 3227055, 3477055, 460.812, 7002.975182937944, 0.0, 0.0
2, 300000, -0.990909090909091, 0.0, 3859417, 4159417, 547.438, 7049.961822160683, 0.0, 0.0
3, 50000, -1.0, 0.0, 653562, 703562, 94.899, 6886.92188537287, 0.0, 0.0
3, 100000, -1.0, 0.0, 1305294, 1405294, 188.351, 6930.114520230845, 0.0, 0.0
3, 150000, -1.0, 0.0, 1939970, 2089970, 283.097, 6852.668873213069, 0.0, 0.0
3, 200000, -1.0, 0.0, 2577063, 2777063, 376.182, 6850.574987638962, 0.0, 0.0
3, 250000, -1.0, 0.0, 3203639, 3453639, 478.147, 6700.113145120643, 0.0, 0.0
3, 300000, -1.0, 0.0, 3827258, 4127258, 567.106, 6748.752437815858, 0.0, 0.0
4, 50000, -1.0, 0.0, 704728, 754728, 99.737, 7065.863220269309, 0.0, 0.0
4, 100000, -1.0, 0.0, 1415448, 1515448, 200.887, 7045.991029782913, 0.0, 0.0
4, 150000, -1.0, 0.0, 2126798, 2276798, 302.8, 7023.771466314399, 0.0, 0.0
4, 200000, -1.0, 0.0, 2833006, 3033006, 403.363, 7023.465216194842, 0.0, 0.0
4, 250000, -1.0, 0.0, 3529472, 3779472, 502.915, 7018.028891562192, 0.0, 0.0
4, 300000, -1.0, 0.0, 4220635, 4520635, 603.018, 6999.185762282386, 0.0, 0.0
