TDNTuple3Agt: USESYM:true, P:3, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:1.0->0.5, epsilon_init->final:0.2->0.2, gamma: 1.0, random 25 6-tuple, evalQ: 20, evalT: -1
run, gameNum, evalQ, evalT, actionNum, trnMoves, totalTrainSec, movesSecond, , 
0, 50000, 0.4, 0.0, 917865, 867865, 98.397, 9328.180737217597, 0.0, 0.0
0, 100000, 0.5636363636363636, 0.0, 1821071, 1721071, 195.876, 9297.06038514162, 0.0, 0.0
0, 150000, 0.6, 0.0, 2735206, 2585206, 300.039, 9116.168231463244, 0.0, 0.0
0, 200000, 0.4818181818181817, 0.0, 3690186, 3490186, 409.091, 9020.45266212163, 0.0, 0.0
0, 250000, 0.5181818181818184, 0.0, 4693569, 4443569, 527.113, 8904.293766232287, 0.0, 0.0
0, 300000, 0.6454545454545455, 0.0, 5712156, 5412156, 648.088, 8813.858611793461, 0.0, 0.0
1, 50000, 0.2545454545454545, 0.0, 947350, 897350, 113.894, 8317.82183433719, 0.0, 0.0
1, 100000, 0.49090909090909096, 0.0, 1937456, 1837456, 231.335, 8375.10968941146, 0.0, 0.0
1, 150000, 0.5545454545454546, 0.0, 2932494, 2782494, 352.849, 8310.903530972173, 0.0, 0.0
1, 200000, 0.4727272727272727, 0.0, 3914954, 3714954, 470.248, 8325.296439325633, 0.0, 0.0
1, 250000, 0.5363636363636365, 0.0, 4889909, 4639909, 587.044, 8329.71463808505, 0.0, 0.0
1, 300000, 0.4181818181818182, 0.0, 5872196, 5572196, 714.421, 8219.517623362135, 0.0, 0.0
2, 50000, 0.3909090909090909, 0.0, 890987, 840987, 108.054, 8245.756751254003, 0.0, 0.0
2, 100000, 0.4636363636363637, 0.0, 1800640, 1700640, 215.808, 8343.712930011863, 0.0, 0.0
2, 150000, 0.6181818181818183, 0.0, 2734451, 2584451, 325.777, 8393.628156683866, 0.0, 0.0
2, 200000, 0.5727272727272728, 0.0, 3649032, 3449032, 423.663, 8613.053299438468, 0.0, 0.0
2, 250000, 0.618181818181818, 0.0, 4587595, 4337595, 533.296, 8602.342788995229, 0.0, 0.0
2, 300000, 0.6818181818181819, 0.0, 5532673, 5232673, 646.894, 8552.67323549144, 0.0, 0.0
3, 50000, 0.4090909090909091, 0.0, 904172, 854172, 116.329, 7772.541670606642, 0.0, 0.0
3, 100000, 0.6272727272727273, 0.0, 1852135, 1752135, 229.371, 8074.843811990181, 0.0, 0.0
3, 150000, 0.7272727272727274, 0.0, 2832632, 2682632, 345.135, 8207.315977805787, 0.0, 0.0
3, 200000, 0.6727272727272728, 0.0, 3840643, 3640643, 460.981, 8331.456177152637, 0.0, 0.0
3, 250000, 0.7636363636363637, 0.0, 4851134, 4601134, 580.104, 8362.524650752279, 0.0, 0.0
3, 300000, 0.7181818181818183, 0.0, 5857427, 5557427, 700.964, 8356.245113871753, 0.0, 0.0
4, 50000, 0.3181818181818183, 0.0, 925341, 875341, 136.66, 6771.118103322114, 0.0, 0.0
4, 100000, 0.6, 0.0, 1898839, 1798839, 260.734, 7282.667392821803, 0.0, 0.0
4, 150000, 0.45454545454545464, 0.0, 2865523, 2715523, 379.817, 7544.483264308865, 0.0, 0.0
4, 200000, 0.5181818181818183, 0.0, 3851915, 3651915, 496.705, 7754.93502179362, 0.0, 0.0
4, 250000, 0.47272727272727266, 0.0, 4850660, 4600660, 611.635, 7930.644910771947, 0.0, 0.0
4, 300000, 0.609090909090909, 0.0, 5846656, 5546656, 732.125, 7985.8712651528085, 0.0, 0.0
5, 50000, -0.3727272727272727, 0.0, 898988, 848988, 105.59, 8513.95018467658, 0.0, 0.0
5, 100000, -0.4181818181818182, 0.0, 1794586, 1694586, 208.192, 8619.860513372272, 0.0, 0.0
5, 150000, -0.409090909090909, 0.0, 2690442, 2540442, 311.233, 8644.462508795661, 0.0, 0.0
5, 200000, -0.3818181818181818, 0.0, 3607683, 3407683, 444.529, 8115.742729945628, 0.0, 0.0
5, 250000, -0.4090909090909091, 0.0, 4525821, 4275821, 559.227, 8092.994436963881, 0.0, 0.0
5, 300000, -0.3818181818181818, 0.0, 5429713, 5129713, 670.037, 8103.60174139637, 0.0, 0.0
6, 50000, 0.3363636363636365, 0.0, 883690, 833690, 108.006, 8181.860267022203, 0.0, 0.0
