controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.2->0.0, gamma: 1.0, MODE_3P: 2
run, gameNum, evalQ, evalT, actionNum, trnMoves
23, 55000, 0.6666666666666666, 0.8333333333333334, 559895, 655781
23, 60000, 1.0, 0.8333333333333334, 617403, 718624
23, 65000, 1.0, 0.8333333333333334, 676365, 782440
23, 70000, 1.0, 0.8333333333333334, 732892, 842849
23, 75000, 1.0, 0.8888888888888888, 786437, 899482
23, 80000, 1.0, 0.8333333333333334, 845446, 961179
23, 85000, 0.6666666666666666, 0.8333333333333334, 901595, 1019429
23, 90000, 1.0, 0.8333333333333334, 957596, 1076899
23, 95000, 0.6666666666666666, 0.9444444444444443, 1013600, 1133771
23, 100000, 1.0, 0.8333333333333334, 1064303, 1184765
24, 5000, 1.0, 0.2222222222222222, 56767, 70534
24, 10000, 1.0, 0.5555555555555555, 110280, 136365
24, 15000, 1.0, 0.611111111111111, 163478, 200788
24, 20000, 0.6666666666666666, 0.5555555555555556, 216766, 264767
24, 25000, 1.0, 0.5555555555555555, 271162, 329132
24, 30000, 1.0, 0.4444444444444444, 323616, 390308
24, 35000, 0.6666666666666666, 0.6666666666666666, 378854, 454285
24, 40000, 1.0, 0.8888888888888888, 435134, 518381
24, 45000, 0.6666666666666666, 1.0, 489422, 579643
24, 50000, 1.0, 0.8333333333333335, 541028, 637210
24, 55000, 0.3333333333333333, 0.8888888888888888, 591898, 693477
24, 60000, 1.0, 0.8888888888888888, 643074, 749335
24, 65000, 1.0, 0.9444444444444443, 694061, 804450
24, 70000, 1.0, 0.8333333333333334, 749150, 863411
24, 75000, 1.0, 0.8888888888888888, 803043, 920551
24, 80000, 1.0, 1.0, 853917, 973852
24, 85000, 1.0, 0.8333333333333334, 904597, 1026392
24, 90000, 1.0, 0.888888888888889, 953985, 1077072
24, 95000, 1.0, 0.9444444444444443, 1000121, 1123918
24, 100000, 1.0, 0.8888888888888888, 1056161, 1180222
