controllers.TD.ntuple2.TDNTuple2Agt, USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, AFTERSTATE:false, learnFromRM: false

run, gameNum, evalQ, evalT, evalM, actionNum
0, 5000, 0.0, 0.0, 0.0, 5000
0, 10000, 0.0, 0.0, 0.0, 10000
0, 15000, 0.0, 0.0, 0.0, 15000
0, 20000, 0.0, 0.0, 0.0, 20000
0, 25000, 0.0, 0.0, 0.0, 25500
0, 30000, 0.0, 0.0, 0.0, 36428
0, 35000, 0.0, 0.0, 0.0, 53246
0, 40000, 0.0, 0.0, 0.0, 75810
0, 45000, 1.0, 0.41666666666666663, 0.0, 103306
0, 50000, 0.3333333333333333, 0.25, 0.0, 135651
0, 55000, 1.0, 0.5, 0.0, 172145
0, 60000, 1.0, 0.5833333333333333, 0.0, 212984
0, 65000, 1.0, 0.6666666666666666, 0.0, 257842
0, 70000, 1.0, 0.6666666666666667, 0.0, 307071
0, 75000, 1.0, 0.9166666666666666, 0.0, 361253
0, 80000, 1.0, 0.9166666666666666, 0.0, 419810
0, 85000, 1.0, 0.9166666666666666, 0.0, 484092
0, 90000, 1.0, 0.8333333333333334, 0.0, 550037
0, 95000, 1.0, 0.9166666666666666, 0.0, 619980
0, 100000, 1.0, 1.0, 0.0, 697402
1, 5000, 0.0, 0.0, 0.0, 5000
1, 10000, 0.0, 0.0, 0.0, 10000
1, 15000, 0.0, 0.0, 0.0, 15000
1, 20000, 0.0, 0.0, 0.0, 20000
1, 25000, 0.0, 0.0, 0.0, 25516
1, 30000, 0.0, 0.0, 0.0, 36354
1, 35000, 0.0, 0.0, 0.0, 53254
1, 40000, 0.6666666666666666, 0.08333333333333333, 0.0, 75627
1, 45000, 1.0, 0.3333333333333333, 0.0, 103122
1, 50000, 1.0, 0.49999999999999994, 0.0, 135353
1, 55000, 1.0, 0.41666666666666663, 0.0, 172168
1, 60000, 1.0, 0.8333333333333333, 0.0, 212994
1, 65000, 0.6666666666666666, 0.9166666666666666, 0.0, 258041
1, 70000, 1.0, 1.0, 0.0, 307581
1, 75000, 1.0, 0.8333333333333333, 0.0, 360669
1, 80000, 1.0, 0.9166666666666666, 0.0, 417763
1, 85000, 1.0, 0.8333333333333333, 0.0, 478881
1, 90000, 1.0, 0.9166666666666666, 0.0, 541560
1, 95000, 1.0, 0.7499999999999999, 0.0, 605822
1, 100000, 1.0, 1.0, 0.0, 677905
2, 5000, 0.0, 0.0, 0.0, 5000
2, 10000, 0.0, 0.0, 0.0, 10000
2, 15000, 0.0, 0.0, 0.0, 15000
2, 20000, 0.0, 0.0, 0.0, 20000
2, 25000, 0.0, 0.0, 0.0, 25532
2, 30000, 0.0, 0.0, 0.0, 36421
2, 35000, 0.6666666666666666, 0.08333333333333333, 0.0, 53359
2, 40000, 1.0, 0.08333333333333333, 0.0, 75770
2, 45000, 1.0, 0.6666666666666666, 0.0, 103387
2, 50000, 0.6666666666666666, 0.49999999999999994, 0.0, 135556
2, 55000, 1.0, 0.6666666666666666, 0.0, 172274
2, 60000, 1.0, 0.49999999999999994, 0.0, 213003
2, 65000, 1.0, 0.6666666666666666, 0.0, 257799
2, 70000, 1.0, 0.8333333333333333, 0.0, 306387
2, 75000, 1.0, 0.8333333333333333, 0.0, 359148
2, 80000, 1.0, 0.75, 0.0, 414876
2, 85000, 1.0, 0.9166666666666666, 0.0, 472138
2, 90000, 1.0, 1.0, 0.0, 534478
2, 95000, 1.0, 1.0, 0.0, 597594
2, 100000, 1.0, 0.9166666666666666, 0.0, 671229
