controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:5.0->5.0, epsilon_init->final:0.1->0.1, gamma: 1.0, MODE_3P: 2
run, gameNum, evalQ, evalT, actionNum, trnMoves
0, 10000, -1.0, -0.95, 181953, 191149
0, 20000, -0.75, -0.925, 389559, 410729
0, 30000, -0.5625, -0.825, 613535, 648475
0, 40000, -0.5, -0.825, 834685, 882881
0, 50000, -0.4375, -1.0, 1062842, 1125363
0, 60000, 0.25, -0.825, 1296346, 1373766
0, 70000, 0.0625, -0.925, 1539630, 1632753
0, 80000, -0.875, -0.85, 1781049, 1889760
0, 90000, -0.625, -0.825, 2019602, 2143623
0, 100000, -0.5, -0.9, 2264239, 2404333
0, 110000, -0.625, -0.95, 2508770, 2665030
0, 120000, 0.4375, -0.9, 2747563, 2919400
0, 130000, 0.25, -0.925, 2995497, 3183788
0, 140000, -0.25, -0.7, 3258070, 3464258
0, 150000, -0.25, -0.775, 3510325, 3733350
0, 160000, 0.0, 0.17499999999999993, 3766973, 4007462
0, 170000, 0.1875, -0.975, 4018131, 4275463
0, 180000, -0.5, -0.8, 4270330, 4544524
0, 190000, -0.5, -0.95, 4517539, 4808117
0, 200000, -0.625, -0.85, 4762827, 5069698
0, 210000, -0.125, -0.675, 5017018, 5340845
0, 220000, -0.5, -0.775, 5263362, 5603513
0, 230000, -0.625, -0.525, 5515999, 5873526
0, 240000, -0.5, -0.825, 5773167, 6147924
0, 250000, 0.625, 0.425, 6033221, 6425761
0, 260000, 0.5625, 0.6000000000000001, 6292355, 6702588
0, 270000, -0.125, 0.17500000000000004, 6548400, 6976055
0, 280000, -0.4375, -0.875, 6804787, 7249736
0, 290000, 0.0625, 0.0, 7063847, 7526327
0, 300000, 0.375, 0.35, 7329515, 7810374
0, 310000, 0.5, 0.675, 7593305, 8092809
0, 320000, 0.4375, 0.7999999999999999, 7857385, 8375164
0, 330000, -0.375, -0.825, 8126263, 8662646
0, 340000, 0.9375, 0.45, 8390576, 8945235
0, 350000, -0.0625, -0.875, 8649594, 9221548
0, 360000, 0.4375, 0.7999999999999999, 8913519, 9503753
0, 370000, 0.25, -0.775, 9184324, 9793616
0, 380000, 0.125, 0.8250000000000001, 9448046, 10075591
0, 390000, 0.375, 0.725, 9706842, 10352042
0, 400000, 0.625, 0.75, 9968851, 10632203
0, 410000, 0.25, 0.9249999999999999, 10234099, 10915988
0, 420000, 0.5, 0.8, 10492122, 11191710
0, 430000, 0.625, 0.875, 10757836, 11475689
0, 440000, 0.5, 0.17499999999999993, 11020636, 11756963
0, 450000, 0.625, 0.425, 11286808, 12041579
0, 460000, 0.5, 0.8, 11552657, 12325763
0, 470000, 0.375, 0.8500000000000001, 11817531, 12609000
0, 480000, 0.5625, 0.95, 12083893, 12893888
0, 490000, 0.5625, 0.7, 12352170, 13180960
0, 500000, 1.0, 0.8999999999999999, 12617925, 13465042
1, 10000, -1.0, -0.7999999999999999, 173424, 181554
1, 20000, -1.0, -0.95, 381142, 401332
1, 30000, -0.875, -0.85, 607804, 641989
