controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:5.0->5.0, epsilon_init->final:0.1->0.1, gamma: 1.0, MODE_3P: 2
run, gameNum, evalQ, evalT, actionNum, trnMoves
0, 10000, -1.0, -0.25, 174326, 182681
0, 20000, -0.875, -1.0, 381298, 401681
0, 30000, -0.625, -0.8, 603715, 637857
0, 40000, -0.75, -1.0, 830942, 879255
0, 50000, -0.6875, -0.15000000000000002, 1058095, 1120745
0, 60000, -0.4375, -0.875, 1304631, 1383360
0, 70000, -0.125, -1.0, 1551014, 1646000
0, 80000, -0.375, -0.975, 1794212, 1904996
0, 90000, -0.1875, 0.35000000000000003, 2033366, 2159583
0, 100000, -0.125, -0.35, 2279993, 2422546
0, 110000, -0.625, -0.475, 2528583, 2687320
0, 120000, 0.125, -0.75, 2779327, 2954873
0, 130000, 0.0, 0.04999999999999999, 3032211, 3224683
0, 140000, 0.0625, 0.8999999999999999, 3284482, 3493784
0, 150000, 0.0625, -0.825, 3526544, 3751459
0, 160000, 0.75, 0.15000000000000002, 3781165, 4022765
0, 170000, -0.125, -1.0, 4028743, 4286485
0, 180000, 0.25, 0.8250000000000001, 4279283, 4553886
0, 190000, -0.375, -1.0, 4529151, 4820686
0, 200000, -0.625, -0.825, 4791007, 5100462
0, 210000, 0.4375, 0.8, 5052234, 5379599
0, 220000, 0.0, 0.8500000000000001, 5314103, 5659471
0, 230000, 0.25, 0.575, 5572737, 5935650
0, 240000, 0.5, 0.8999999999999999, 5835715, 6216701
0, 250000, 0.5, 0.8999999999999999, 6093668, 6492115
0, 260000, 0.4375, 0.8, 6359417, 6776058
0, 270000, 0.5, 0.95, 6613492, 7047444
0, 280000, 0.1875, 0.35000000000000003, 6871150, 7322618
0, 290000, 0.25, 0.95, 7128811, 7598053
0, 300000, 0.375, 0.9249999999999999, 7385673, 7872218
0, 310000, 0.3125, 0.7, 7650100, 8155080
0, 320000, 0.75, 0.8999999999999999, 7913709, 8436734
0, 330000, 0.125, -0.9, 8174556, 8715672
0, 340000, 0.5, 0.875, 8436702, 8995730
0, 350000, 0.625, 1.0, 8688942, 9265133
0, 360000, 0.25, 0.975, 8942532, 9535580
0, 370000, 0.6875, 0.95, 9204536, 9815567
0, 380000, 0.75, 0.8999999999999999, 9469601, 10098768
0, 390000, 0.875, 0.875, 9726002, 10372554
0, 400000, 0.75, 1.0, 9981905, 10645864
0, 410000, 0.875, 0.65, 10236157, 10917075
0, 420000, 0.75, 0.6499999999999999, 10493215, 11191565
0, 430000, 0.75, 0.95, 10748725, 11464345
0, 440000, 0.4375, 1.0, 11004860, 11737905
0, 450000, 0.6875, 0.95, 11266716, 12017880
0, 460000, 0.5, 1.0, 11520226, 12288409
0, 470000, 0.625, 0.8999999999999999, 11777102, 12562803
0, 480000, 0.25, 0.95, 12034203, 12837391
0, 490000, 0.75, 0.95, 12299183, 13120823
0, 500000, -0.375, -0.975, 12561321, 13401031
1, 10000, -1.0, -1.0, 182798, 191884
1, 20000, -0.625, -0.95, 395208, 416884
1, 30000, -0.875, -0.925, 623179, 659006
1, 40000, -0.6875, 0.25, 856037, 906764
1, 50000, -0.125, 0.10000000000000003, 1096438, 1163088
1, 60000, -0.0625, -0.25, 1339586, 1422509
1, 70000, -0.625, -0.95, 1588947, 1688619
1, 80000, -0.625, -0.95, 1829430, 1944703
1, 90000, -0.625, -0.975, 2071230, 2202258
1, 100000, 0.0625, 0.37500000000000006, 2320624, 2468310
1, 110000, -0.375, -0.275, 2573618, 2738497
1, 120000, -0.5, -0.35, 2820048, 3001161
1, 130000, -0.25, -0.975, 3061843, 3258930
1, 140000, 0.125, -0.75, 3308712, 3522084
1, 150000, -0.125, -0.65, 3561278, 3791519
1, 160000, 0.125, 0.625, 3819735, 4067712
1, 170000, -0.0625, 0.25, 4071695, 4336101
1, 180000, -0.3125, -0.875, 4324827, 4606234
1, 190000, 0.0625, -0.775, 4577467, 4875783
1, 200000, 0.5625, 0.725, 4826263, 5141316
1, 210000, 0.0, 0.9, 5084547, 5417302
1, 220000, -0.375, -0.625, 5342908, 5693288
1, 230000, 0.375, 0.8999999999999999, 5599836, 5967383
1, 240000, 0.5, 0.8, 5858233, 6243435
1, 250000, 0.875, 0.875, 6119556, 6522292
1, 260000, -0.5, -0.875, 6376649, 6796937
1, 270000, 0.0, 0.725, 6633618, 7071470
1, 280000, 0.3125, 0.9, 6889434, 7344781
1, 290000, 0.5, 0.8999999999999999, 7143257, 7615670
