controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:7, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:2.0->2.0, epsilon_init->final:0.1->0.1, gamma: 1.0, MODE_3P: 2
run, gameNum, evalQ, evalT, actionNum, trnMoves
9, 230000, 0.375, -0.325, 5927524, 6330598
9, 240000, 0.375, -0.3, 6190128, 6611600
9, 250000, 0.3125, -0.04999999999999999, 6457611, 6897919
9, 260000, 0.5, -0.9, 6718427, 7176797
9, 270000, -0.0625, -0.65, 6977693, 7453508
9, 280000, -0.125, -0.04999999999999999, 7241561, 7735588
9, 290000, 0.375, -0.975, 7509480, 8022578
9, 300000, 0.5, -0.95, 7795931, 8329648
9, 310000, 0.5, 0.30000000000000004, 8060052, 8612026
9, 320000, 0.125, 0.35000000000000003, 8330169, 8901165
9, 330000, 0.5, -0.37500000000000006, 8600656, 9190618
9, 340000, 0.125, -0.30000000000000004, 8863921, 9471951
9, 350000, 0.375, -0.14999999999999997, 9133831, 9760613
9, 360000, 0.625, -0.050000000000000044, 9409466, 10055760
9, 370000, 0.4375, -0.25, 9673371, 10337937
9, 380000, 0.5, -0.025000000000000022, 9940670, 10623816
9, 390000, 0.25, 0.10000000000000003, 10208594, 10910564
9, 400000, 0.375, 0.39999999999999997, 10472672, 11193023
9, 410000, 0.25, 0.125, 10741249, 11480323
9, 420000, 0.75, 0.07500000000000001, 11020469, 11779764
9, 430000, 0.4375, -0.09999999999999998, 11290578, 12068780
9, 440000, 0.625, 0.14999999999999997, 11561225, 12358478
9, 450000, 0.625, 0.42499999999999993, 11819126, 12633810
9, 460000, 0.125, 0.25, 12078069, 12910760
9, 470000, 0.625, 0.0, 12331233, 13181000
9, 480000, 0.75, 0.09999999999999998, 12596070, 13464046
9, 490000, 0.375, 0.30000000000000004, 12867231, 13754145
9, 500000, 0.625, 0.8999999999999999, 13134981, 14040596
