TDNTuple4Agt: USESYM:false, nSym:0, P:7, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
TDNTuple4Agt: alpha_init->final:0.25->0.25, eps_init->final:0.0->0.0, gamma: 1.0, random 60 7-tuple, evalQ: 1, evalT: -1, stepRew: -0.04, rewPos: 1.0
agtFile; run; maxDepth; cubeSz; iterMWrap; EPS; p_MWrap; c_puct; winrate; pTwist; EE
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 800; 1.0E-8; 0; 1.0; 1.0; 10.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 800; 1.0E-8; 0; 1.0; 1.0; 11.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 800; 1.0E-8; 0; 1.0; 1.0; 12.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 800; 1.0E-8; 0; 1.0; 1.0; 13.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 1.0; 1.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 1.0; 2.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 1.0; 3.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 1.0; 4.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 1.0; 5.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 1.0; 6.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 0.99; 7.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 0.9; 8.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 0.88; 9.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 0.9; 10.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 0.9; 11.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 0.88; 12.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 0.885; 13.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 1.0; 1.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 1.0; 2.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 1.0; 3.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 1.0; 4.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 1.0; 5.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 1.0; 6.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 0.99; 7.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 0.995; 8.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 0.955; 9.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 0.955; 10.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 0.965; 11.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 0.97; 12.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 0.97; 13.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 1.0; 1.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 1.0; 2.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 1.0; 3.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 1.0; 4.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 1.0; 5.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 1.0; 6.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 1.0; 7.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 1.0; 8.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 1.0; 9.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 0.995; 10.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 1.0; 11.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 1.0; 12.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 0; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 1.0; 13.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 1.0; 1.0; 1.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 1.0; 1.0; 2.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 1.0; 1.0; 3.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 1.0; 1.0; 4.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 1.0; 1.0; 5.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 1.0; 1.0; 6.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 1.0; 0.985; 7.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 1.0; 0.955; 8.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 1.0; 0.945; 9.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 1.0; 0.85; 10.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 1.0; 0.865; 11.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 1.0; 0.895; 12.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 1.0; 0.875; 13.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 1.0; 1.0; 1.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 1.0; 1.0; 2.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 1.0; 1.0; 3.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 1.0; 1.0; 4.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 1.0; 1.0; 5.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 1.0; 1.0; 6.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 1.0; 1.0; 7.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 1.0; 1.0; 8.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 1.0; 1.0; 9.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 1.0; 1.0; 10.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 1.0; 1.0; 11.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 1.0; 1.0; 12.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 1.0; 1.0; 13.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 1.0; 1.0; 1.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 1.0; 1.0; 2.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 1.0; 1.0; 3.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 1.0; 1.0; 4.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 1.0; 1.0; 5.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 1.0; 1.0; 6.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 1.0; 1.0; 7.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 1.0; 1.0; 8.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 1.0; 1.0; 9.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 1.0; 1.0; 10.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 1.0; 1.0; 11.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 1.0; 1.0; 12.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 1.0; 1.0; 13.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 1.0; 1.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 1.0; 2.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 1.0; 3.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 1.0; 4.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 1.0; 5.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 1.0; 6.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 0.98; 7.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 0.915; 8.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 0.895; 9.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 0.905; 10.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 0.915; 11.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 0.84; 12.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 0; 1.0E-8; 0; 10.0; 0.88; 13.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 1.0; 1.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 1.0; 2.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 1.0; 3.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 1.0; 4.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 1.0; 5.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 1.0; 6.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 1.0; 7.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 0.98; 8.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 0.97; 9.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 0.975; 10.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 0.955; 11.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 0.955; 12.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 100; 1.0E-8; 0; 10.0; 0.92; 13.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 1.0; 1.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 1.0; 2.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 1.0; 3.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 1.0; 4.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 1.0; 5.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 1.0; 6.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 1.0; 7.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 1.0; 8.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 0.99; 9.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 1.0; 10.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 1.0; 11.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 0.995; 12.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 1; 50; 2x2x2; 800; 1.0E-8; 0; 10.0; 1.0; 13.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 2; 50; 2x2x2; 0; 1.0E-8; 0; 1.0; 1.0; 1.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 2; 50; 2x2x2; 0; 1.0E-8; 0; 1.0; 1.0; 2.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 2; 50; 2x2x2; 0; 1.0E-8; 0; 1.0; 1.0; 3.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 2; 50; 2x2x2; 0; 1.0E-8; 0; 1.0; 1.0; 4.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 2; 50; 2x2x2; 0; 1.0E-8; 0; 1.0; 1.0; 5.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 2; 50; 2x2x2; 0; 1.0E-8; 0; 1.0; 1.0; 6.0; 50.0
multiTrain2/TCL4-p13-ET16-3000k-60-7t_00.agt.zip; 2; 50; 2x2x2; 0; 1.0E-8; 0; 1.0; 0.97; 7.0; 50.0
