TDNTuple4Agt: USESYM:false, P:7, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 60 7-tuple, evalQ: 1, evalT: -1
agtFile, run, competeNum, dEdax, iterMWrap, EPS, p_MWrap, c_puct, winrate, pTwist, EE
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 200, 1.0E-8, 0, 10.0, 1.0, 1.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 200, 1.0E-8, 0, 10.0, 1.0, 2.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 200, 1.0E-8, 0, 10.0, 1.0, 3.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 200, 1.0E-8, 0, 10.0, 1.0, 4.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 200, 1.0E-8, 0, 10.0, 1.0, 5.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 200, 1.0E-8, 0, 10.0, 1.0, 6.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 200, 1.0E-8, 0, 10.0, 1.0, 7.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 200, 1.0E-8, 0, 10.0, 0.995, 8.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 200, 1.0E-8, 0, 10.0, 0.995, 9.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 200, 1.0E-8, 0, 10.0, 1.0, 10.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 200, 1.0E-8, 0, 10.0, 1.0, 11.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 200, 1.0E-8, 0, 10.0, 0.995, 12.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 200, 1.0E-8, 0, 10.0, 0.98, 13.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 500, 1.0E-8, 0, 10.0, 1.0, 1.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 500, 1.0E-8, 0, 10.0, 1.0, 2.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 500, 1.0E-8, 0, 10.0, 1.0, 3.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 500, 1.0E-8, 0, 10.0, 1.0, 4.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 500, 1.0E-8, 0, 10.0, 1.0, 5.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 500, 1.0E-8, 0, 10.0, 1.0, 6.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 500, 1.0E-8, 0, 10.0, 1.0, 7.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 500, 1.0E-8, 0, 10.0, 1.0, 8.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 500, 1.0E-8, 0, 10.0, 0.995, 9.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 500, 1.0E-8, 0, 10.0, 1.0, 10.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 500, 1.0E-8, 0, 10.0, 1.0, 11.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 500, 1.0E-8, 0, 10.0, 0.995, 12.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 500, 1.0E-8, 0, 10.0, 0.995, 13.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 1000, 1.0E-8, 0, 10.0, 1.0, 1.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 1000, 1.0E-8, 0, 10.0, 1.0, 2.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 1000, 1.0E-8, 0, 10.0, 1.0, 3.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 1000, 1.0E-8, 0, 10.0, 1.0, 4.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 1000, 1.0E-8, 0, 10.0, 1.0, 5.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 1000, 1.0E-8, 0, 10.0, 1.0, 6.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 1000, 1.0E-8, 0, 10.0, 1.0, 7.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 1000, 1.0E-8, 0, 10.0, 1.0, 8.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 1000, 1.0E-8, 0, 10.0, 1.0, 9.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 1000, 1.0E-8, 0, 10.0, 1.0, 10.0, 50.0
TCL4-p13-3000k-60-7t.agt.zip, 0, 1, 0, 1000, 1.0E-8, 0, 10.0, 1.0, 11.0, 50.0
