TDNTuple4Agt: USESYM:true, P:12, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true;;;;;;;;1308657.32;;
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 120 7-tuple, evalQ: 1, evalT: -1;;;;;;;;15 days (!);;
from: multiEval/TCL4-p13-ET16-3000k-120-7t-nsym24_01.agt.zip;;;;;;;;;;
run; agtFile; gameNum; nSym; pMinEval; pMaxEval; evalQ; evalT; totalSec; iterMWrap; userVal2
2; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym08_01.agt.zip;3000000;8;25;25;0.015;0;601.594;100;0
3; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym08_01.agt.zip;3000000;8;25;25;0.01;0;1215.901;200;0
4; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym08_01.agt.zip;3000000;8;25;25;0.005;0;2519.955;400;0
5; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym08_01.agt.zip;3000000;8;25;25;0.02;0;4937.384;800;0
0; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym08_01.agt.zip;3000000;8;26;26;0;0;6.411;0;0
1; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym08_01.agt.zip;3000000;8;26;26;0;0;305.487;50;0
2; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym08_01.agt.zip;3000000;8;26;26;0.01;0;614.095;100;0
3; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym08_01.agt.zip;3000000;8;26;26;0.01;0;1202.785;200;0
4; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym08_01.agt.zip;3000000;8;26;26;0;0;2491.775;400;0
5; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym08_01.agt.zip;3000000;8;26;26;0.015;0;4987.226;800;0
0; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym24_01.agt.zip;3000000;24;14;14;0.21;0;12.027;0;0
1; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym24_01.agt.zip;3000000;24;14;14;0.315;0;532.49;50;0
2; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym24_01.agt.zip;3000000;24;14;14;0.415;0;826.119;100;0
3; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym24_01.agt.zip;3000000;24;14;14;0.555;0;1223.553;200;0
4; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym24_01.agt.zip;3000000;24;14;14;0.48;0;2372.672;400;0
5; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym24_01.agt.zip;3000000;24;14;14;0.52;0;4942.512;800;0
0; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym24_01.agt.zip;3000000;24;15;15;0.2;0;12.433;0;0
1; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym24_01.agt.zip;3000000;24;15;15;0.16;0;657.29;50;0
2; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym24_01.agt.zip;3000000;24;15;15;0.3;0;966.326;100;0
3; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym24_01.agt.zip;3000000;24;15;15;0.43;0;1478.474;200;0
4; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym24_01.agt.zip;3000000;24;15;15;0.36;0;3109.049;400;0
5; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym24_01.agt.zip;3000000;24;15;15;0.465;0;5600.454;800;0
0; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym24_01.agt.zip;3000000;24;16;16;0.1;0;13.369;0;0
1; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym24_01.agt.zip;3000000;24;16;16;0.16;0;652.198;50;0
2; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym24_01.agt.zip;3000000;24;16;16;0.22;0;1085.683;100;0
3; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym24_01.agt.zip;3000000;24;16;16;0.235;0;1931.574;200;0
4; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym24_01.agt.zip;3000000;24;16;16;0.305;0;3401.209;400;0
5; multiEval/TCL4-p13-ET16-3000k-120-7t-nsym24_01.agt.zip;3000000;24;16;16;0.335;0;6793.089;800;0
