TDNTuple4Agt: USESYM:true, nSym:24, P:12, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true;;;;;;;;;;
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 120 7-tuple, evalQ: 1, evalT: -1;;;;;;;;;;
from: multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;;;;;;;;;;
run; agtFile; gameNum; nSym; pMinEval; pMaxEval; evalQ; evalT; totalSec; iterMWrap; userVal2
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip;5000000;8;12;12;0.62;0;219.32;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip;5000000;8;12;12;0.665;0;1585.656;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip;5000000;8;13;13;0.24;0;4.498;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip;5000000;8;13;13;0.48;0;291.728;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip;5000000;8;13;13;0.595;0;1862.507;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip;5000000;8;14;14;0.15;0;4.819;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip;5000000;8;14;14;0.325;0;367.343;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip;5000000;8;14;14;0.505;0;2239.287;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip;5000000;8;15;15;0.095;0;5.274;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip;5000000;8;15;15;0.21;0;427.666;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip;5000000;8;15;15;0.375;0;2807.544;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip;5000000;8;16;16;0.1;0;5.232;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip;5000000;8;16;16;0.215;0;427.441;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip;5000000;8;16;16;0.27;0;3230.739;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip;5000000;8;17;17;0.045;0;5.422;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip;5000000;8;17;17;0.165;0;454.51;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip;5000000;8;17;17;0.205;0;3508.084;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip;5000000;8;18;18;0.025;0;5.667;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip;5000000;8;18;18;0.1;0;488.343;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip;5000000;8;18;18;0.145;0;3761.296;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;1;1;1;0;0.197;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;1;1;1;0;0.22;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;1;1;1;0;7.428;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;2;2;1;0;0.464;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;2;2;1;0;6.496;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;2;2;1;0;18.932;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;3;3;1;0;0.532;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;3;3;1;0;12.491;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;3;3;1;0;29.326;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;4;4;1;0;0.772;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;4;4;1;0;19.288;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;4;4;1;0;49.658;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;5;5;1;0;0.965;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;5;5;1;0;25.994;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;5;5;0.98;0;106.141;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;6;6;1;0;1.2;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;6;6;1;0;33.262;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;6;6;0.955;0;194.201;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;7;7;1;0;1.591;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;7;7;1;0;38.655;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;7;7;0.935;0;298.412;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;8;8;0.965;0;2.171;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;8;8;0.985;0;61.34;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;8;8;0.95;0;290.64;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;9;9;0.81;0;4.024;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;9;9;0.985;0;72.592;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;9;9;0.965;0;295.783;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;10;10;0.695;0;5.726;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;10;10;0.94;0;132.019;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;10;10;0.925;0;635.8;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;11;11;0.555;0;7.244;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;11;11;0.84;0;255.908;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;11;11;0.855;0;1335.715;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;12;12;0.45;0;8.67;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;12;12;0.72;0;411.104;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;12;12;0.72;0;2549.987;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;13;13;0.33;0;10.39;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;13;13;0.54;0;612.869;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;13;13;0.64;0;3430.536;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;14;14;0.215;0;11.351;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;14;14;0.44;0;761.646;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;14;14;0.465;0;5291.38;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;15;15;0.185;0;11.424;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;15;15;0.325;0;891.829;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;15;15;0.45;0;5303.264;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;16;16;0.125;0;12.599;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;16;16;0.29;0;966.4;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;16;16;0.325;0;6572.305;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;17;17;0.09;0;13.531;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;17;17;0.195;0;1089.929;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;17;17;0.33;0;6857.585;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;18;18;0.07;0;13.724;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;18;18;0.15;0;1135.394;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip;5000000;24;18;18;0.195;0;7843.737;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;1;1;1;0;0.132;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;1;1;1;0;0.181;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;1;1;1;0;7.569;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;2;2;1;0;0.37;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;2;2;1;0;6.57;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;2;2;1;0;19.36;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;3;3;1;0;0.518;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;3;3;1;0;13.01;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;3;3;1;0;29.963;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;4;4;1;0;0.802;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;4;4;1;0;20.182;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;4;4;1;0;47.256;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;5;5;1;0;1.043;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;5;5;1;0;24.837;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;5;5;0.99;0;87.415;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;6;6;1;0;1.226;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;6;6;1;0;31.732;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;6;6;0.97;0;161.054;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;7;7;0.995;0;1.766;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;7;7;1;0;35.841;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;7;7;0.97;0;182.49;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;8;8;0.93;0;2.514;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;8;8;0.98;0;67.405;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;8;8;0.955;0;290.289;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;9;9;0.82;0;3.962;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;9;9;0.97;0;85.603;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;9;9;0.955;0;317.857;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;10;10;0.66;0;5.859;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;10;10;0.95;0;111.202;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;10;10;0.925;0;721.033;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;11;11;0.515;0;7.468;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;11;11;0.815;0;274.137;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;11;11;0.855;0;1483.879;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;12;12;0.39;0;9.048;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;12;12;0.66;0;478.15;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;12;12;0.74;0;2569.15;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;13;13;0.335;0;9.98;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;13;13;0.61;0;539.432;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;13;13;0.605;0;3865.784;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;14;14;0.25;0;10.82;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;14;14;0.455;0;738.505;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;14;14;0.54;0;4539.443;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;15;15;0.175;0;11.919;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;15;15;0.255;0;980.734;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;15;15;0.36;0;6274.474;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;16;16;0.095;0;12.425;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;16;16;0.19;0;1057.937;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;16;16;0.3;0;6845.217;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;17;17;0.1;0;12.439;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;17;17;0.185;0;1065.685;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;17;17;0.245;0;7283.552;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;18;18;0.105;0;12.579;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;18;18;0.11;0;1172.061;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip;5000000;24;18;18;0.21;0;7765.612;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;1;1;1;0;0.048;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;1;1;1;0;0.163;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;1;1;1;0;1.792;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;2;2;1;0;0.029;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;2;2;1;0;0.669;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;2;2;1;0;4.131;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;3;3;1;0;0.044;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;3;3;1;0;0.856;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;3;3;1;0;6.044;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;4;4;1;0;0.057;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;4;4;1;0;1.298;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;4;4;0.995;0;8.868;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;5;5;1;0;0.053;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;5;5;1;0;1.512;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;5;5;1;0;10.414;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;6;6;0.985;0;0.092;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;6;6;1;0;1.984;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;6;6;0.995;0;13.696;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;7;7;0.875;0;0.124;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;7;7;0.995;0;2.71;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;7;7;0.995;0;15.793;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;8;8;0.76;0;0.179;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;8;8;0.935;0;6.847;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;8;8;0.975;0;31.752;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;9;9;0.57;0;0.266;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;9;9;0.86;0;11.576;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;9;9;0.915;0;72.583;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;10;10;0.44;0;0.327;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;10;10;0.695;0;21.676;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;10;10;0.795;0;143.698;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;11;11;0.305;0;0.395;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;11;11;0.585;0;27.883;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;11;11;0.63;0;245.559;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;12;12;0.225;0;0.421;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;12;12;0.49;0;32.715;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;12;12;0.455;0;346.041;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;13;13;0.145;0;0.464;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;13;13;0.32;0;42.765;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;13;13;0.38;0;396.343;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;14;14;0.065;0;0.493;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;14;14;0.21;0;47.882;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;14;14;0.27;0;442.638;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;15;15;0.085;0;0.497;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;15;15;0.22;0;47.711;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;15;15;0.22;0;467.459;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;16;16;0.05;0;0.502;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;16;16;0.095;0;54.049;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;16;16;0.13;0;522.892;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;17;17;0.045;0;0.496;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;17;17;0.07;0;55.335;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;17;17;0.115;0;539.845;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;18;18;0.04;0;0.527;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;18;18;0.035;0;56.091;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym00_01.agt.zip;5000000;0;18;18;0.06;0;558.348;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;1;1;1;0;0.128;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;1;1;1;0;0.137;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;1;1;1;0;8.458;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;2;2;1;0;0.222;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;2;2;1;0;4.808;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;2;2;1;0;17.864;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;3;3;1;0;0.365;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;3;3;1;0;9.285;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;3;3;1;0;24.94;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;4;4;1;0;0.516;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;4;4;1;0;14.704;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;4;4;1;0;39.608;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;5;5;1;0;0.65;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;5;5;1;0;19.019;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;5;5;1;0;58.501;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;6;6;0.995;0;0.872;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;6;6;1;0;22.442;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;6;6;1;0;79.663;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;7;7;0.975;0;1.212;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;7;7;1;0;25.261;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;7;7;0.995;0;108.533;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;8;8;0.87;0;2.096;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;8;8;0.99;0;35.571;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;8;8;1;0;125.222;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;9;9;0.785;0;3.04;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;9;9;0.975;0;53.54;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;9;9;0.995;0;193.789;800;0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;10;10;0.66;0;4.067;0;0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;10;10;0.91;0;111.942;100;0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym16_00.agt.zip;5000000;16;10;10;0.94;0;628.26;800;0
