TDNTuple4Agt: USESYM:false, P:12, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true;;;;;;;;;;
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 120 7-tuple, evalQ: 1, evalT: 1;;;;;;;;;;
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; pTwist; EE
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;0;1.00E-08;0;1;0.9;7;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;0;1.00E-08;0;1;0.74;8;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;0;1.00E-08;0;1;0.6;9;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;0;1.00E-08;0;1;0.48;10;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;0;1.00E-08;0;1;0.395;11;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;0;1.00E-08;0;1;0.21;12;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;0;1.00E-08;0;1;0.145;13;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;100;1.00E-08;0;1;1;1;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;100;1.00E-08;0;1;1;2;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;100;1.00E-08;0;1;1;3;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;100;1.00E-08;0;1;1;4;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;100;1.00E-08;0;1;1;5;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;100;1.00E-08;0;1;0.995;6;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;100;1.00E-08;0;1;1;7;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;100;1.00E-08;0;1;0.92;8;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;100;1.00E-08;0;1;0.88;9;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;100;1.00E-08;0;1;0.75;10;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;100;1.00E-08;0;1;0.585;11;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;100;1.00E-08;0;1;0.475;12;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;100;1.00E-08;0;1;0.375;13;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;800;1.00E-08;0;1;1;1;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;800;1.00E-08;0;1;1;2;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;800;1.00E-08;0;1;1;3;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;800;1.00E-08;0;1;1;4;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;800;1.00E-08;0;1;1;5;50
multiEval/TCL4-p13-ET16-3000k-120-7t_02.agt.zip;2;1;0;800;1.00E-08;0;1;0.995;6;50
