TDNTuple4Agt: USESYM:true, nSym:24, P:12, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 120 7-tuple, evalQ: 1, evalT: -1
from: multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip
run; agtFile; gameNum; nSym; pMinEval; pMaxEval; evalQ; evalT; totalSec; iterMWrap; userVal2
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_02.agt.zip; 5000000; 8; 18; 18; 0.030000000000000027; 0.0; 6.023; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_02.agt.zip; 5000000; 8; 18; 18; 0.08499999999999996; 0.0; 541.746; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_02.agt.zip; 5000000; 8; 18; 18; 0.11499999999999999; 0.0; 4258.125; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 1; 1; 1.0; 0.0; 0.052; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 1; 1; 1.0; 0.0; 0.089; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 1; 1; 1.0; 0.0; 6.214; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 2; 2; 1.0; 0.0; 0.128; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 2; 2; 1.0; 0.0; 3.304; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 2; 2; 1.0; 0.0; 14.843; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 3; 3; 1.0; 0.0; 0.221; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 3; 3; 1.0; 0.0; 6.66; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 3; 3; 1.0; 0.0; 20.099; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 4; 4; 1.0; 0.0; 0.322; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 4; 4; 1.0; 0.0; 9.719; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 4; 4; 1.0; 0.0; 39.459; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 5; 5; 1.0; 0.0; 0.423; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 5; 5; 1.0; 0.0; 12.246; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 5; 5; 1.0; 0.0; 47.54; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 6; 6; 0.98; 0.0; 0.626; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 6; 6; 1.0; 0.0; 13.395; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 6; 6; 1.0; 0.0; 61.826; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 7; 7; 0.9299999999999999; 0.0; 0.918; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 7; 7; 1.0; 0.0; 15.507; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 7; 7; 1.0; 0.0; 76.878; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 8; 8; 0.855; 0.0; 1.32; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 8; 8; 0.99; 0.0; 22.775; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 8; 8; 0.995; 0.0; 104.374; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 9; 9; 0.75; 0.0; 1.973; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 9; 9; 0.965; 0.0; 38.63; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 9; 9; 0.975; 0.0; 217.495; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 10; 10; 0.605; 0.0; 2.626; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 10; 10; 0.825; 0.0; 111.608; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 10; 10; 0.925; 0.0; 418.353; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 11; 11; 0.44999999999999996; 0.0; 3.531; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 11; 11; 0.73; 0.0; 159.371; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 11; 11; 0.795; 0.0; 999.758; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 12; 12; 0.31999999999999995; 0.0; 4.053; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 12; 12; 0.62; 0.0; 219.32; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 12; 12; 0.665; 0.0; 1585.656; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 13; 13; 0.24; 0.0; 4.498; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 13; 13; 0.48; 0.0; 291.728; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 13; 13; 0.595; 0.0; 1862.507; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 14; 14; 0.15000000000000002; 0.0; 4.819; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 14; 14; 0.32499999999999996; 0.0; 367.343; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 14; 14; 0.505; 0.0; 2239.287; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 15; 15; 0.09499999999999997; 0.0; 5.274; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 15; 15; 0.20999999999999996; 0.0; 427.666; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 15; 15; 0.375; 0.0; 2807.544; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 16; 16; 0.09999999999999998; 0.0; 5.232; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 16; 16; 0.21499999999999997; 0.0; 427.441; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 16; 16; 0.27; 0.0; 3230.739; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 17; 17; 0.04500000000000004; 0.0; 5.422; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 17; 17; 0.16500000000000004; 0.0; 454.51; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 17; 17; 0.20499999999999996; 0.0; 3508.084; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 18; 18; 0.025000000000000022; 0.0; 5.667; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 18; 18; 0.09999999999999998; 0.0; 488.343; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym08_01.agt.zip; 5000000; 8; 18; 18; 0.14500000000000002; 0.0; 3761.296; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 1; 1; 1.0; 0.0; 0.197; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 1; 1; 1.0; 0.0; 0.22; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 1; 1; 1.0; 0.0; 7.428; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 2; 2; 1.0; 0.0; 0.464; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 2; 2; 1.0; 0.0; 6.496; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 2; 2; 1.0; 0.0; 18.932; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 3; 3; 1.0; 0.0; 0.532; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 3; 3; 1.0; 0.0; 12.491; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 3; 3; 1.0; 0.0; 29.326; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 4; 4; 1.0; 0.0; 0.772; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 4; 4; 1.0; 0.0; 19.288; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 4; 4; 1.0; 0.0; 49.658; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 5; 5; 1.0; 0.0; 0.965; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 5; 5; 1.0; 0.0; 25.994; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 5; 5; 0.98; 0.0; 106.141; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 6; 6; 1.0; 0.0; 1.2; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 6; 6; 1.0; 0.0; 33.262; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 6; 6; 0.955; 0.0; 194.201; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 7; 7; 1.0; 0.0; 1.591; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 7; 7; 1.0; 0.0; 38.655; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 7; 7; 0.935; 0.0; 298.412; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 8; 8; 0.965; 0.0; 2.171; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 8; 8; 0.985; 0.0; 61.34; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 8; 8; 0.95; 0.0; 290.64; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 9; 9; 0.81; 0.0; 4.024; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 9; 9; 0.985; 0.0; 72.592; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 9; 9; 0.965; 0.0; 295.783; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 10; 10; 0.6950000000000001; 0.0; 5.726; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 10; 10; 0.94; 0.0; 132.019; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 10; 10; 0.925; 0.0; 635.8; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 11; 11; 0.5549999999999999; 0.0; 7.244; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 11; 11; 0.84; 0.0; 255.908; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 11; 11; 0.855; 0.0; 1335.715; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 12; 12; 0.44999999999999996; 0.0; 8.67; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 12; 12; 0.72; 0.0; 411.104; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 12; 12; 0.72; 0.0; 2549.987; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 13; 13; 0.32999999999999996; 0.0; 10.39; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 13; 13; 0.54; 0.0; 612.869; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 13; 13; 0.64; 0.0; 3430.536; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 14; 14; 0.21499999999999997; 0.0; 11.351; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 14; 14; 0.43999999999999995; 0.0; 761.646; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 14; 14; 0.46499999999999997; 0.0; 5291.38; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 15; 15; 0.18500000000000005; 0.0; 11.424; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 15; 15; 0.32499999999999996; 0.0; 891.829; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 15; 15; 0.44999999999999996; 0.0; 5303.264; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 16; 16; 0.125; 0.0; 12.599; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 16; 16; 0.29000000000000004; 0.0; 966.4; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 16; 16; 0.32499999999999996; 0.0; 6572.305; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 17; 17; 0.08999999999999997; 0.0; 13.531; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 17; 17; 0.19499999999999995; 0.0; 1089.929; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 17; 17; 0.32999999999999996; 0.0; 6857.585; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 18; 18; 0.06999999999999995; 0.0; 13.724; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 18; 18; 0.15000000000000002; 0.0; 1135.394; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_00.agt.zip; 5000000; 24; 18; 18; 0.19499999999999995; 0.0; 7843.737; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 1; 1; 1.0; 0.0; 0.132; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 1; 1; 1.0; 0.0; 0.181; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 1; 1; 1.0; 0.0; 7.569; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 2; 2; 1.0; 0.0; 0.37; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 2; 2; 1.0; 0.0; 6.57; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 2; 2; 1.0; 0.0; 19.36; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 3; 3; 1.0; 0.0; 0.518; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 3; 3; 1.0; 0.0; 13.01; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 3; 3; 1.0; 0.0; 29.963; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 4; 4; 1.0; 0.0; 0.802; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 4; 4; 1.0; 0.0; 20.182; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 4; 4; 1.0; 0.0; 47.256; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 5; 5; 1.0; 0.0; 1.043; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 5; 5; 1.0; 0.0; 24.837; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 5; 5; 0.99; 0.0; 87.415; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 6; 6; 1.0; 0.0; 1.226; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 6; 6; 1.0; 0.0; 31.732; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 6; 6; 0.97; 0.0; 161.054; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 7; 7; 0.995; 0.0; 1.766; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 7; 7; 1.0; 0.0; 35.841; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 7; 7; 0.97; 0.0; 182.49; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 8; 8; 0.9299999999999999; 0.0; 2.514; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 8; 8; 0.98; 0.0; 67.405; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 8; 8; 0.955; 0.0; 290.289; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 9; 9; 0.8200000000000001; 0.0; 3.962; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 9; 9; 0.97; 0.0; 85.603; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 9; 9; 0.955; 0.0; 317.857; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 10; 10; 0.6599999999999999; 0.0; 5.859; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 10; 10; 0.95; 0.0; 111.202; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 10; 10; 0.925; 0.0; 721.033; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 11; 11; 0.515; 0.0; 7.468; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 11; 11; 0.815; 0.0; 274.137; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 11; 11; 0.855; 0.0; 1483.879; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 12; 12; 0.39; 0.0; 9.048; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 12; 12; 0.6599999999999999; 0.0; 478.15; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 12; 12; 0.74; 0.0; 2569.15; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 13; 13; 0.33499999999999996; 0.0; 9.98; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 13; 13; 0.61; 0.0; 539.432; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 13; 13; 0.605; 0.0; 3865.784; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 14; 14; 0.25; 0.0; 10.82; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 14; 14; 0.45499999999999996; 0.0; 738.505; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 14; 14; 0.54; 0.0; 4539.443; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 15; 15; 0.17500000000000004; 0.0; 11.919; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 15; 15; 0.255; 0.0; 980.734; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 15; 15; 0.36; 0.0; 6274.474; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 16; 16; 0.09499999999999997; 0.0; 12.425; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 16; 16; 0.18999999999999995; 0.0; 1057.937; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 16; 16; 0.30000000000000004; 0.0; 6845.217; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 17; 17; 0.09999999999999998; 0.0; 12.439; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 17; 17; 0.18500000000000005; 0.0; 1065.685; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 17; 17; 0.245; 0.0; 7283.552; 800.0; 0.0
0; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 18; 18; 0.10499999999999998; 0.0; 12.579; 0.0; 0.0
1; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 18; 18; 0.10999999999999999; 0.0; 1172.061; 100.0; 0.0
2; multiEval/TCL4-p20-ET23-5000k-120-7t-nsym24_02.agt.zip; 5000000; 24; 18; 18; 0.20999999999999996; 0.0; 7765.612; 800.0; 0.0
