TDNTuple4Agt: USESYM:true, P:12, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true;;;;;;;;;
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 120 7-tuple, evalQ: 1, evalT: -1;;;;;;;;;
from: TCL4-p13-ET16-3000k-120-7t-nsym24-stub.agt.zip;;;;;;;;;
run; gameNum; evalQ; evalT; actionNum; trnMoves; totalTrainSec; movesSecond; ucol1; ucol2 
1;20000;0.72;0;160590;160590;412.238;389.5565183;0;0
1;30000;0.721923077;0;235950;235950;603.811;390.7679721;0;0
1;40000;0.74;0;309534;309534;785.521;394.0492998;0;0
1;50000;0.733846154;0;384184;384184;970.655;395.7987132;0;0
1;60000;0.748076923;0;458250;458250;1154.293;396.9962566;0;0
1;70000;0.741538462;0;532252;532252;1337.755;397.8695651;0;0
1;80000;0.761153846;0;606340;606340;1521.975;398.3902495;0;0
1;90000;0.758076923;0;679346;679346;1703.444;398.8073573;0;0
2;10000;0.701153846;0;82670;82669;197.835;417.8734804;0;0
2;20000;0.717307692;0;159361;159360;380.634;418.6725306;0;0
2;30000;0.726153846;0;235498;235497;558.017;422.0265691;0;0
2;40000;0.742307692;0;309735;309734;729.821;424.3985854;0;0
2;50000;0.735;0;383800;383799;900.429;426.2412694;0;0
2;60000;0.755;0;456921;456920;1068.288;427.7133133;0;0
2;70000;0.753076923;0;530408;530407;1236.927;428.8110778;0;0
2;80000;0.758846154;0;602870;602869;1402.737;429.7812063;0;0
2;90000;0.752307692;0;676059;676058;1569.907;430.6363371;0;0
