TDNTuple4Agt: USESYM:false, P:12, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 120 7-tuple, evalQ: 1, evalT: 1
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; pTwist; EE
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 0; 1.0E-8; 0; 10.0; 0.33999999999999997; 11.0; 50.0
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 0; 1.0E-8; 0; 10.0; 0.19999999999999996; 12.0; 50.0
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 0; 1.0E-8; 0; 10.0; 0.16000000000000003; 13.0; 50.0
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 10.0; 1.0; 1.0; 50.0
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 10.0; 1.0; 2.0; 50.0
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 10.0; 1.0; 3.0; 50.0
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 10.0; 1.0; 4.0; 50.0
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 10.0; 1.0; 5.0; 50.0
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 10.0; 1.0; 6.0; 50.0
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 10.0; 0.95; 7.0; 50.0
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 10.0; 0.955; 8.0; 50.0
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 10.0; 0.725; 9.0; 50.0
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 10.0; 0.675; 10.0; 50.0
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 10.0; 0.42500000000000004; 11.0; 50.0
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 10.0; 0.32999999999999996; 12.0; 50.0
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 100; 1.0E-8; 0; 10.0; 0.19499999999999995; 13.0; 50.0
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 200; 1.0E-8; 0; 10.0; 1.0; 1.0; 50.0
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 200; 1.0E-8; 0; 10.0; 1.0; 2.0; 50.0
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 200; 1.0E-8; 0; 10.0; 1.0; 3.0; 50.0
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 200; 1.0E-8; 0; 10.0; 1.0; 4.0; 50.0
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 200; 1.0E-8; 0; 10.0; 1.0; 5.0; 50.0
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 200; 1.0E-8; 0; 10.0; 1.0; 6.0; 50.0
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 200; 1.0E-8; 0; 10.0; 0.975; 7.0; 50.0
multiTrain/TCL4-p13-ET16-3000k-120-7t_00.agt.zip; 2; 1; 0; 200; 1.0E-8; 0; 10.0; 0.92; 8.0; 50.0
