TDNTuple4Agt: USESYM:true, P:12, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 120 7-tuple, evalQ: 1, evalT: -1
from: multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip
run; agtFile; gameNum; nSym; pMinEval; pMaxEval; evalQ; evalT; totalSec; iterMWrap; userVal2
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 3; 3; 1.0; 0.0; 10.874; 100.0; 0.0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 3; 3; 1.0; 0.0; 20.178; 200.0; 0.0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 3; 3; 1.0; 0.0; 24.031; 400.0; 0.0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 3; 3; 1.0; 0.0; 29.009; 800.0; 0.0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 4; 4; 1.0; 0.0; 0.555; 0.0; 0.0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 4; 4; 1.0; 0.0; 4.591; 50.0; 0.0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 4; 4; 1.0; 0.0; 17.209; 100.0; 0.0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 4; 4; 1.0; 0.0; 26.988; 200.0; 0.0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 4; 4; 1.0; 0.0; 34.336; 400.0; 0.0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 4; 4; 1.0; 0.0; 39.42; 800.0; 0.0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 5; 5; 0.995; 0.0; 0.74; 0.0; 0.0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 5; 5; 1.0; 0.0; 7.846; 50.0; 0.0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 5; 5; 1.0; 0.0; 23.248; 100.0; 0.0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 5; 5; 1.0; 0.0; 32.834; 200.0; 0.0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 5; 5; 1.0; 0.0; 42.754; 400.0; 0.0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 5; 5; 0.995; 0.0; 72.118; 800.0; 0.0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 6; 6; 0.99; 0.0; 0.985; 0.0; 0.0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 6; 6; 0.99; 0.0; 16.717; 50.0; 0.0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 6; 6; 1.0; 0.0; 28.453; 100.0; 0.0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 6; 6; 1.0; 0.0; 39.908; 200.0; 0.0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 6; 6; 1.0; 0.0; 62.845; 400.0; 0.0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 6; 6; 0.98; 0.0; 122.154; 800.0; 0.0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 7; 7; 0.975; 0.0; 1.297; 0.0; 0.0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 7; 7; 0.995; 0.0; 19.87; 50.0; 0.0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 7; 7; 0.995; 0.0; 39.459; 100.0; 0.0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 7; 7; 1.0; 0.0; 47.842; 200.0; 0.0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 7; 7; 1.0; 0.0; 66.454; 400.0; 0.0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 7; 7; 0.995; 0.0; 133.579; 800.0; 0.0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 8; 8; 0.895; 0.0; 2.173; 0.0; 0.0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 8; 8; 0.97; 0.0; 33.556; 50.0; 0.0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 8; 8; 0.985; 0.0; 49.694; 100.0; 0.0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 8; 8; 0.995; 0.0; 67.299; 200.0; 0.0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 8; 8; 1.0; 0.0; 98.376; 400.0; 0.0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 8; 8; 1.0; 0.0; 155.491; 800.0; 0.0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 9; 9; 0.74; 0.0; 3.831; 0.0; 0.0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 9; 9; 0.9; 0.0; 73.052; 50.0; 0.0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 9; 9; 0.96; 0.0; 77.846; 100.0; 0.0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 9; 9; 0.98; 0.0; 111.179; 200.0; 0.0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 9; 9; 0.98; 0.0; 150.003; 400.0; 0.0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 9; 9; 0.995; 0.0; 236.813; 800.0; 0.0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 10; 10; 0.645; 0.0; 4.829; 0.0; 0.0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 10; 10; 0.795; 0.0; 126.771; 50.0; 0.0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 10; 10; 0.885; 0.0; 154.835; 100.0; 0.0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 10; 10; 0.92; 0.0; 229.365; 200.0; 0.0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 10; 10; 0.9299999999999999; 0.0; 344.037; 400.0; 0.0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 10; 10; 0.985; 0.0; 311.406; 800.0; 0.0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 11; 11; 0.45499999999999996; 0.0; 6.413; 0.0; 0.0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 11; 11; 0.6799999999999999; 0.0; 181.39; 50.0; 0.0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 11; 11; 0.81; 0.0; 241.102; 100.0; 0.0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 11; 11; 0.855; 0.0; 348.735; 200.0; 0.0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 11; 11; 0.87; 0.0; 643.347; 400.0; 0.0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 11; 11; 0.9; 0.0; 1103.081; 800.0; 0.0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 12; 12; 0.35; 0.0; 7.609; 0.0; 0.0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 12; 12; 0.585; 0.0; 233.027; 50.0; 0.0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 12; 12; 0.635; 0.0; 396.718; 100.0; 0.0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 12; 12; 0.735; 0.0; 592.166; 200.0; 0.0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 12; 12; 0.73; 0.0; 1181.736; 400.0; 0.0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 12; 12; 0.815; 0.0; 1759.145; 800.0; 0.0
0; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 13; 13; 0.27; 0.0; 8.129; 0.0; 0.0
1; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 13; 13; 0.43500000000000005; 0.0; 283.039; 50.0; 0.0
2; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 13; 13; 0.505; 0.0; 462.837; 100.0; 0.0
3; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 13; 13; 0.575; 0.0; 800.55; 200.0; 0.0
4; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 13; 13; 0.625; 0.0; 1452.868; 400.0; 0.0
5; multiEval/TCL4-p13-3000k-120-7t-nSym16_00.agt.zip; 3000000; 16; 13; 13; 0.76; 0.0; 1953.844; 800.0; 0.0
