TDNTuple4Agt: USESYM:false, P:12, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 120 7-tuple, evalQ: 1, evalT: 1
from: TCL4-p13-ET16-3000k-120-7t-stub.agt.zip
run; gameNum; evalQ; evalT; actionNum; trnMoves; totalTrainSec; movesSecond; ; 
1; 1300000; 0.6969230769230771; 0.7057692307692308; 10388534; 10388534; 993.14; 10460.291600378598; 0.0; 0.0
1; 1400000; 0.7065384615384614; 0.7019230769230769; 11159317; 11159317; 1066.993; 10458.65999120894; 0.0; 0.0
1; 1500000; 0.6957692307692308; 0.7134615384615384; 11929356; 11929356; 1140.743; 10457.531626317234; 0.0; 0.0
1; 1600000; 0.7107692307692309; 0.7107692307692308; 12695490; 12695490; 1214.037; 10457.251302884508; 0.0; 0.0
1; 1700000; 0.7138461538461539; 0.706153846153846; 13462981; 13462981; 1287.232; 10458.861339680803; 0.0; 0.0
1; 1800000; 0.713076923076923; 0.7096153846153844; 14228205; 14228205; 1359.274; 10467.503240700551; 0.0; 0.0
1; 1900000; 0.7011538461538461; 0.706923076923077; 14992280; 14992280; 1431.305; 10474.552942943677; 0.0; 0.0
1; 2000000; 0.7161538461538464; 0.7030769230769232; 15754657; 15754657; 1503.383; 10479.469968730522; 0.0; 0.0
1; 2100000; 0.716153846153846; 0.7126923076923077; 16518704; 16518704; 1575.512; 10484.65768588243; 0.0; 0.0
1; 2200000; 0.7157692307692307; 0.7180769230769232; 17279922; 17279922; 1647.645; 10487.6487350127; 0.0; 0.0
1; 2300000; 0.7188461538461538; 0.713076923076923; 18041017; 18041017; 1720.006; 10488.926782813547; 0.0; 0.0
1; 2400000; 0.7150000000000001; 0.7265384615384616; 18801204; 18801204; 1793.386; 10483.634867228806; 0.0; 0.0
1; 2500000; 0.7215384615384616; 0.7111538461538461; 19559206; 19559206; 1867.261; 10474.810966436937; 0.0; 0.0
1; 2600000; 0.7153846153846154; 0.7034615384615385; 20315706; 20315706; 1939.627; 10474.02722275984; 0.0; 0.0
1; 2700000; 0.7138461538461538; 0.7238461538461538; 21072212; 21072212; 2012.402; 10471.174248485144; 0.0; 0.0
1; 2800000; 0.7276923076923076; 0.7076923076923076; 21833033; 21833033; 2084.894; 10472.011047084408; 0.0; 0.0
1; 2900000; 0.7196153846153847; 0.72; 22590547; 22590547; 2156.749; 10474.35144284291; 0.0; 0.0
1; 3000000; 0.7249999999999998; 0.7242307692307691; 23345678; 23345678; 2228.436; 10476.261377935018; 0.0; 0.0
2; 100000; 0.6157692307692307; 0.6211538461538461; 888437; 888436; 81.508; 10899.99754625313; 0.0; 0.0
2; 200000; 0.6288461538461537; 0.6423076923076922; 1718361; 1718360; 157.282; 10925.350644066071; 0.0; 0.0
2; 300000; 0.6534615384615385; 0.6596153846153846; 2532763; 2532762; 231.704; 10931.028381037875; 0.0; 0.0
2; 400000; 0.6711538461538462; 0.6676923076923077; 3337139; 3337138; 305.584; 10920.529216189329; 0.0; 0.0
2; 500000; 0.6765384615384615; 0.6753846153846154; 4133678; 4133677; 378.489; 10921.527442012846; 0.0; 0.0
2; 600000; 0.6896153846153845; 0.6861538461538461; 4924876; 4924875; 450.692; 10927.365029776432; 0.0; 0.0
2; 700000; 0.6788461538461539; 0.6876923076923078; 5711389; 5711388; 522.561; 10929.612045292319; 0.0; 0.0
2; 800000; 0.705; 0.6999999999999998; 6494427; 6494426; 594.068; 10932.127298558415; 0.0; 0.0
2; 900000; 0.6961538461538462; 0.6942307692307692; 7272021; 7272020; 666.048; 10918.163555779764; 0.0; 0.0
2; 1000000; 0.6923076923076923; 0.6903846153846154; 8044905; 8044904; 735.778; 10933.875435253569; 0.0; 0.0
2; 1100000; 0.6969230769230769; 0.7007692307692307; 8818457; 8818456; 805.781; 10943.987262047629; 0.0; 0.0
2; 1200000; 0.7042307692307693; 0.7034615384615386; 9592309; 9592308; 875.632; 10954.726414749575; 0.0; 0.0
2; 1300000; 0.6961538461538459; 0.6961538461538463; 10362461; 10362460; 945.829; 10955.95609777243; 0.0; 0.0
2; 1400000; 0.7080769230769233; 0.7042307692307692; 11134120; 11134119; 1016.54; 10952.958073464892; 0.0; 0.0
2; 1500000; 0.704230769230769; 0.7061538461538461; 11896178; 11896177; 1087.684; 10937.163735055403; 0.0; 0.0
2; 1600000; 0.7061538461538462; 0.716923076923077; 12662938; 12662937; 1158.302; 10932.328529174603; 0.0; 0.0
2; 1700000; 0.7234615384615386; 0.7111538461538461; 13426845; 13426844; 1228.873; 10926.14533804551; 0.0; 0.0
2; 1800000; 0.7119230769230769; 0.7146153846153847; 14191533; 14191532; 1299.73; 10918.831603486879; 0.0; 0.0
2; 1900000; 0.7276923076923076; 0.7126923076923077; 14950133; 14950132; 1369.884; 10913.429896253989; 0.0; 0.0
2; 2000000; 0.7115384615384618; 0.711923076923077; 15712340; 15712339; 1440.179; 10909.99104972368; 0.0; 0.0
2; 2100000; 0.7038461538461539; 0.7073076923076922; 16476370; 16476369; 1512.12; 10896.205327619502; 0.0; 0.0
2; 2200000; 0.7192307692307692; 0.7234615384615386; 17234712; 17234711; 1582.292; 10892.2449206594; 0.0; 0.0
2; 2300000; 0.7157692307692309; 0.7253846153846155; 17994562; 17994561; 1652.155; 10891.57010086826; 0.0; 0.0
2; 2400000; 0.7188461538461539; 0.7211538461538461; 18754912; 18754911; 1722.049; 10891.044331491148; 0.0; 0.0
2; 2500000; 0.7261538461538461; 0.723846153846154; 19511299; 19511298; 1792.059; 10887.643208175625; 0.0; 0.0
2; 2600000; 0.716923076923077; 0.7303846153846154; 20270227; 20270226; 1862.271; 10884.681660188018; 0.0; 0.0
2; 2700000; 0.7119230769230769; 0.7092307692307691; 21025396; 21025395; 1931.875; 10883.414299579425; 0.0; 0.0
2; 2800000; 0.7226923076923076; 0.7180769230769232; 21782966; 21782965; 2001.892; 10881.189394832489; 0.0; 0.0
2; 2900000; 0.731923076923077; 0.7234615384615384; 22537240; 22537239; 2071.493; 10879.708500101135; 0.0; 0.0
2; 3000000; 0.721923076923077; 0.7296153846153846; 23293350; 23293349; 2140.63; 10881.539546768941; 0.0; 0.0
